mut_id,mutation
11921,chr5_16233536
11922,chr8_97491304
11923,chr12_82805470
11924,chr16_32571328
11925,chr1_146739075
11926,chr10_107413094
11927,chr8_90776176
11928,chr10_10265540
11929,chr1_163690319
11930,chr8_84258769
11931,chr5_45136386
11932,chr22_34227773
11933,chr6_133006647
11934,chr11_86770830
11935,chr9_11147743
11936,chr8_106504719
11937,chr8_139381974
11938,chr8_88509771
11939,chr2_5268951
11940,chr8_133356377
11941,chr8_114326853
11942,chr6_144143655
11943,chr22_49646373
11944,chr12_124446083
11945,chr8_91980107
11946,chr10_120836090
11947,chr16_32547667
11948,chr9_9579751
11949,chr1_194083286
11950,chr1_63615953
11951,chr12_22921501
11952,chr13_28740157
11953,chr8_102359772
11954,chr20_5236376
11955,chr10_63112605
11956,chr5_10649280
11957,chr18_66407081
11958,chr19_6795177
11959,chr8_88814157
11960,chr7_141270606
11961,chr18_24422625
11962,chr8_2207696
11963,chr18_25746134
11964,chr21_23683813
11965,chr6_136004575
11966,chr7_35683866
11967,chr15_94327474
11968,chr1_182253181
11969,chr1_194994725
11970,chr17_68857596
11971,chr4_25211972
11972,chr8_129884747
11973,chr6_136548353
11974,chr8_129222060
11975,chr3_137652530
11976,chr12_79551713
11977,chr8_139804655
11978,chr8_134957842
11979,chr1_244760243
11980,chr8_122889850
11981,chr22_31196688
11982,chr8_43592389
11983,chr8_138331926
11984,chr8_87826366
11985,chr8_90571365
11986,chr9_34674662
11987,chr8_112809937
11988,chr8_88542193
11989,chr10_38448128
11990,chr19_43647726
11991,chr8_138750813
11992,chr8_140538494
11993,chr3_171992732
11994,chr2_81893658
11995,chr6_120036370
11996,chr13_61249547
11997,chr8_144833400
11998,chr9_1769921
11999,chr12_87174423
12000,chr11_107096288
12001,chr7_47676074
12002,chr2_79229543
12003,chr2_181577196
12004,chr22_41737259
12005,chr8_130606143
12006,chr9_13872094
12007,chr7_143924865
12008,chr5_23484797
12009,chr1_152633084
12010,chr5_85568122
12011,chr6_123372767
12012,chr13_91131880
12013,chr8_106525758
12014,chr6_128553262
12015,chr8_132117619
12016,chr8_136369132
12017,chr12_84344404
12018,chr16_5501879
12019,chr7_121447514
12020,chr6_129798210
12021,chr8_52998045
12022,chr9_18621766
12023,chr22_37622474
12024,chr8_128272424
12025,chr1_158774026
12026,chr8_142042063
12027,chr8_136222524
12028,chr13_103068658
12029,chr1_210013431
12030,chr3_194796147
12031,chr8_124805590
12032,chr7_20651956
12033,chr10_88887918
12034,chr6_138415545
12035,chr8_118586925
12036,chr12_129512668
12037,chr8_89667590
12038,chrX_41699722
12039,chr9_31671441
12040,chr7_49735952
12041,chr3_116253499
12042,chr1_116659783
12043,chr22_43106149
12044,chr6_134782730
12045,chr5_16789333
12046,chr8_126354745
12047,chr3_96136864
12048,chr6_136095783
12049,chr6_135821294
12050,chr8_134438609
12051,chr12_781998
12052,chr8_87478703
12053,chr8_93797851
12054,chr8_144827102
12055,chr1_158232029
12056,chr9_1876333
12057,chr16_32562670
12058,chr8_84500798
12059,chr9_1500044
12060,chr9_4339357
12061,chr10_69826473
12062,chr7_2738848
12063,chr21_42500548
12064,chr8_124791437
12065,chr17_25336007
12066,chr1_217576603
12067,chr12_62855897
12068,chr8_145992280
12069,chr22_26376647
12070,chr9_34676182
12071,chr6_125726457
12072,chr15_20068056
12073,chr6_57513468
12074,chr9_125342266
12075,chr3_133234084
12076,chr11_27523183
12077,chr3_177728438
12078,chr6_120107506
12079,chr6_132563569
12080,chr8_87747940
12081,chr6_138435169
12082,chr1_189740968
12083,chr17_44981546
12084,chr3_129561320
12085,chr1_217635855
12086,chr8_87656468
12087,chr2_144245488
12088,chr1_220224569
12089,chr9_5107947
12090,chr13_61238219
12091,chr6_136307239
12092,chr8_135386674
12093,chr6_134424880
12094,chr6_131235750
12095,chr8_90453335
12096,chr16_83185727
12097,chr8_129156123
12098,chr8_145573703
12099,chr1_215444259
12100,chr10_53370811
12101,chr13_71387749
12102,chr6_120328580
12103,chr8_127100170
12104,chr6_93874698
12105,chr3_98103303
12106,chr1_221063226
12107,chr13_59464107
12108,chr1_145103288
12109,chr11_125155762
12110,chr12_5106026
12111,chr3_95750851
12112,chr8_88787992
12113,chr11_123163228
12114,chr16_48414901
12115,chr8_140964969
12116,chr13_76221215
12117,chr8_96095196
12118,chr1_158282249
12119,chr1_168644962
12120,chr16_84659542
12121,chr6_137371108
12122,chr9_8196363
12123,chr19_5697519
12124,chr1_192769802
12125,chr2_79876381
12126,chr13_50597577
12127,chr18_35420458
12128,chr8_144943384
12129,chr11_75860324
12130,chr3_85953729
12131,chr6_112792153
12132,chr6_120125981
12133,chr5_14464858
12134,chr8_135028417
12135,chr8_96139302
12136,chr15_20188280
12137,chr17_6148534
12138,chr3_119488453
12139,chr7_134580049
12140,chr1_218617542
12141,chr10_57641005
12142,chr7_15602670
12143,chr8_144140693
12144,chr8_138665444
12145,chr6_120269354
12146,chr2_72391986
12147,chr1_204450949
12148,chr8_129879181
12149,chr8_145971107
12150,chr6_119258961
12151,chr9_106906405
12152,chr11_30404140
12153,chr6_145675279
12154,chr1_154982954
12155,chr6_135036919
12156,chr6_160865904
12157,chr6_129617868
12158,chr9_81387759
12159,chr7_73474329
12160,chr8_121612231
12161,chr1_209133410
12162,chr8_125588066
12163,chr8_141184594
12164,chr1_175981413
12165,chr18_28897990
12166,chr12_71524509
12167,chr11_59621561
12168,chr6_133683273
12169,chr10_27965231
12170,chr21_16709602
12171,chr8_95042955
12172,chr12_403601
12173,chr9_9057708
12174,chr9_77923636
12175,chr6_128465701
12176,chr9_8896081
12177,chr1_244824719
12178,chr15_27160298
12179,chr8_145809064
12180,chr8_102956792
12181,chr6_133133055
12182,chr8_131868137
12183,chr16_22652275
12184,chr20_60468116
12185,chr3_103047177
12186,chr8_88666420
12187,chr8_143352500
12188,chr1_215684583
12189,chr8_139868536
12190,chr1_181723128
12191,chr5_100137715
12192,chr10_7981556
12193,chr8_112319932
12194,chr6_137610359
12195,chr16_4928060
12196,chr20_35798063
12197,chr2_185772371
12198,chr5_17842113
12199,chr8_98618619
12200,chr8_139770829
12201,chr8_102533547
12202,chr11_126833232
12203,chr8_143953899
12204,chr6_136240759
12205,chr2_162755624
12206,chr12_122347572
12207,chr10_86750259
12208,chr6_134477626
12209,chr7_9132675
12210,chr8_132528790
12211,chr5_17057323
12212,chr9_25221835
12213,chr1_167159535
12214,chr13_104879580
12215,chr16_25078048
12216,chr6_122019011
12217,chr16_79301452
12218,chr8_138651760
12219,chr8_142991418
12220,chr2_20543118
12221,chr1_174026989
12222,chr20_46288753
12223,chr20_51851687
12224,chr10_132482916
12225,chr12_34812986
12226,chr19_33376919
12227,chr6_136560370
12228,chr21_20985143
12229,chr8_140501355
12230,chr3_113828820
12231,chr5_24279830
12232,chr13_59995946
12233,chr8_131661013
12234,chr7_137560406
12235,chr8_140989232
12236,chr7_26726461
12237,chr21_26743962
12238,chr8_104158276
12239,chr8_121568087
12240,chr8_133306023
12241,chr4_190610694
12242,chr21_36991191
12243,chr8_90311637
12244,chr6_16229649
12245,chr8_52621083
12246,chr6_119198510
12247,chr8_78945348
12248,chr1_152678951
12249,chr8_82534438
12250,chr8_96412292
12251,chr8_134964816
12252,chr8_98034936
12253,chr8_130600676
12254,chr6_136664903
12255,chr16_71833537
12256,chr1_149968835
12257,chr11_97337507
12258,chr8_114720026
12259,chr8_137499658
12260,chr1_150186663
12261,chr12_84348381
12262,chr1_204330087
12263,chr10_36168847
12264,chr18_37688171
12265,chr8_143737349
12266,chr10_91819581
12267,chr10_133916570
12268,chr12_101635670
12269,chr13_80024401
12270,chr20_439700
12271,chr6_48667201
12272,chr6_119536054
12273,chr16_71707864
12274,chr5_15959096
12275,chr5_23777479
12276,chr8_96560120
12277,chr8_146075488
12278,chr10_53752141
12279,chr1_158178369
12280,chr21_21026665
12281,chr6_36264450
12282,chr6_131642015
12283,chr6_133028820
12284,chr8_119481122
12285,chr20_57655974
12286,chr9_84806379
12287,chr14_37238178
12288,chr11_105774135
12289,chr6_36356016
12290,chr2_91803934
12291,chr20_44773258
12292,chr1_59365650
12293,chr12_9929317
12294,chr8_141885560
12295,chr6_131324173
12296,chr6_106610875
12297,chr16_6284693
12298,chr8_128355895
12299,chr8_102272558
12300,chr8_134581414
12301,chr19_18769313
12302,chr7_140022056
12303,chr8_136710419
12304,chr8_81110292
12305,chr8_80580990
12306,chr8_120513004
12307,chr6_5274142
12308,chr8_136468311
12309,chr8_80693244
12310,chr22_48346212
12311,chr6_128441324
12312,chr6_8339826
12313,chr9_18073504
12314,chr8_130307939
12315,chr12_89456481
12316,chr7_158789659
12317,chr22_38139845
12318,chr6_134528007
12319,chr6_136285078
12320,chr8_121675124
12321,chr18_35300394
12322,chr11_59117422
12323,chr11_123318412
12324,chr8_112496400
12325,chr8_101469732
12326,chr1_170460512
12327,chr1_222706399
12328,chr1_243809158
12329,chr8_128689589
12330,chr9_66534685
12331,chr11_60352080
12332,chr10_91440215
12333,chr21_17316145
12334,chr6_82396057
12335,chr8_87693587
12336,chr9_16402831
12337,chr1_226489396
12338,chr8_128130856
12339,chr7_88702156
12340,chr21_27163277
12341,chr21_17678354
12342,chr11_67219947
12343,chr1_239295769
12344,chr1_248325179
12345,chr8_89643456
12346,chr8_138640172
12347,chr1_227213869
12348,chr10_118984733
12349,chr8_100942891
12350,chr3_149808087
12351,chr9_27747550
12352,chr8_90439110
12353,chr1_37288754
12354,chr1_206255961
12355,chr13_44003068
12356,chr12_104034757
12357,chr18_38352662
12358,chr1_215730955
12359,chr20_48467309
12360,chr16_32654277
12361,chr12_24048793
12362,chr3_86618459
12363,chr6_119599320
12364,chr1_216930718
12365,chr8_126909115
12366,chr2_52848614
12367,chr18_27165029
12368,chr10_1312087
12369,chr10_75272607
12370,chr8_113921104
12371,chr9_4990359
12372,chr6_123919816
12373,chr9_68438125
12374,chr6_123677482
12375,chr1_88847746
12376,chr16_11434607
12377,chr7_147168391
12378,chr3_131609265
12379,chr6_21955993
12380,chr8_127735335
12381,chr6_134499895
12382,chr21_17807222
12383,chr8_88811453
12384,chr8_136221382
12385,chr7_29407536
12386,chr9_27543146
12387,chr10_93490909
12388,chr1_174830191
12389,chr2_77695418
12390,chr8_116320317
12391,chr2_165020421
12392,chr6_137050825
12393,chr6_116435699
12394,chr6_8003559
12395,chr6_124022065
12396,chr8_132106277
12397,chr9_20809134
12398,chr1_220651914
12399,chr6_122762196
12400,chr9_32322048
12401,chr8_139183472
12402,chr9_20669856
12403,chr10_131229633
12404,chr20_35899719
12405,chr10_85311855
12406,chr6_7093675
12407,chr8_48828945
12408,chr8_88481005
12409,chr8_121281234
12410,chr9_16878939
12411,chr6_134507679
12412,chr2_90241239
12413,chr7_147006609
12414,chr8_141700598
12415,chr10_134726016
12416,chr8_131404032
12417,chr3_158259748
12418,chr8_146259262
12419,chr8_91778395
12420,chr10_5596521
12421,chr22_40508558
12422,chr8_127525567
12423,chr6_33675586
12424,chr8_88708941
12425,chr8_88558297
12426,chr8_117696004
12427,chr5_46183862
12428,chr14_68800222
12429,chr6_138744035
12430,chr8_102363306
12431,chr21_26418243
12432,chr2_77208052
12433,chr20_49502211
12434,chr9_19020043
12435,chr6_130354688
12436,chr1_145082276
12437,chr1_218225509
12438,chr5_16175010
12439,chr1_210295219
12440,chr8_102592231
12441,chr9_35237555
12442,chr2_183774851
12443,chr8_106430617
12444,chr7_145780998
12445,chr13_77327796
12446,chr7_103291857
12447,chr8_131488628
12448,chr9_28093400
12449,chr1_240187188
12450,chr8_104546939
12451,chr8_136231459
12452,chr6_135462312
12453,chr11_118728616
12454,chr1_243343626
12455,chr8_137937741
12456,chr8_117385356
12457,chr3_147523705
12458,chr1_186383532
12459,chr8_136184872
12460,chr8_134388961
12461,chr3_173569284
12462,chr8_89489923
12463,chr5_12913783
12464,chr6_140330507
12465,chr10_94754541
12466,chr10_11064340
12467,chr8_88394196
12468,chr1_184702574
12469,chr1_229051098
12470,chr6_123399597
12471,chr6_137189115
12472,chr13_105588755
12473,chr8_113460495
12474,chr8_132060566
12475,chr20_31629628
12476,chr11_119551944
12477,chr21_10892718
12478,chr8_132521524
12479,chr1_193732507
12480,chr3_149083148
12481,chr6_130964574
12482,chr7_34041874
12483,chr8_48018887
12484,chr6_128353073
12485,chr20_44122512
12486,chr8_144320414
12487,chr19_10764873
12488,chr16_32555220
12489,chr5_3773233
12490,chr7_147255749
12491,chr6_160830778
12492,chr8_141184613
12493,chr1_190102975
12494,chr2_161957988
12495,chr6_37418444
12496,chr8_129281505
12497,chr8_102338555
12498,chr6_130057594
12499,chr1_234368338
12500,chr8_132038072
12501,chr10_115616981
12502,chr6_114103521
12503,chr9_33020816
12504,chr6_136415042
12505,chr10_116539342
12506,chr1_147229654
12507,chr1_210553253
12508,chr1_145530231
12509,chr12_91671214
12510,chr1_152891882
12511,chr6_120296328
12512,chr6_129427609
12513,chr6_136058868
12514,chr8_99351257
12515,chr8_111347222
12516,chr18_40609218
12517,chr7_114779732
12518,chr6_132244005
12519,chr8_102377444
12520,chr10_76657088
12521,chr8_67358818
12522,chr8_118336257
12523,chr7_31918134
12524,chr8_90499070
12525,chr10_130011862
12526,chr1_150552159
12527,chr12_119178792
12528,chr7_19663856
12529,chr8_142947984
12530,chr11_39519803
12531,chr9_33252803
12532,chr3_153943793
12533,chr8_139315115
12534,chr8_113664356
12535,chr1_49916291
12536,chr6_130544885
12537,chr8_144673663
12538,chr8_88111715
12539,chr7_154977466
12540,chr16_32640241
12541,chr9_6006655
12542,chr1_76178102
12543,chr1_158538389
12544,chr8_107466008
12545,chr11_126125139
12546,chr20_45773396
12547,chr8_99416080
12548,chr9_18782686
12549,chr7_19960424
12550,chr11_83413329
12551,chr1_190543757
12552,chr8_145800574
12553,chr12_77985277
12554,chr1_37279392
12555,chr8_87441591
12556,chr7_121907036
12557,chr8_106076021
12558,chr2_186782838
12559,chr21_41511326
12560,chr7_23169225
12561,chr2_142009239
12562,chr11_104566685
12563,chr8_142143270
12564,chr16_5703034
12565,chr3_141312329
12566,chr8_142946204
12567,chr8_122239725
12568,chr7_127529763
12569,chr22_22356091
12570,chr6_123527733
12571,chr7_138725975
12572,chr11_60002701
12573,chr1_244109484
12574,chr11_110710344
12575,chr7_152087846
12576,chr9_5441284
12577,chr8_138711536
12578,chr11_93461243
12579,chr6_131703934
12580,chr19_16536409
12581,chr6_162615230
12582,chr8_53753804
12583,chr1_212069995
12584,chr3_182308276
12585,chr10_28279368
12586,chr20_48173563
12587,chr16_32583946
12588,chr6_137054587
12589,chr10_77715113
12590,chr11_92184211
12591,chr18_66408101
12592,chr12_59451886
12593,chr8_140581589
12594,chr5_23403685
12595,chr6_93181053
12596,chr2_91801181
12597,chr13_102429563
12598,chr10_91554386
12599,chr18_23959991
12600,chr8_128230028
12601,chr10_16301410
12602,chr8_106721593
12603,chr1_145042989
12604,chr7_95530429
12605,chr8_141899046
12606,chr8_58573325
12607,chr7_10582048
12608,chr1_243587091
12609,chr12_57768126
12610,chr11_78986487
12611,chr18_36085613
12612,chr6_3297226
12613,chr9_38315250
12614,chr8_131879979
12615,chr6_136741410
12616,chr21_46394624
12617,chr8_139805499
12618,chr12_54128985
12619,chr1_235718751
12620,chr1_144013663
12621,chr22_50311592
12622,chr1_166901932
12623,chr11_133960714
12624,chr10_28084246
12625,chr8_132067956
12626,chr3_125038399
12627,chr21_42676697
12628,chr5_15132916
12629,chr8_130666391
12630,chr16_32375911
12631,chr21_26714722
12632,chr1_215106584
12633,chr8_106275082
12634,chr8_120273036
12635,chr8_115892687
12636,chr1_204498237
12637,chr5_39811759
12638,chr12_65122837
12639,chr6_129365336
12640,chr22_22403391
12641,chr8_143787616
12642,chr9_24654837
12643,chr8_124149208
12644,chr12_82185678
12645,chr6_135269903
12646,chr8_137947450
12647,chr9_16547366
12648,chr7_20133292
12649,chr17_13007628
12650,chr11_126320779
12651,chr1_241865323
12652,chr3_173537163
12653,chr7_103484774
12654,chr6_169990700
12655,chr8_48289361
12656,chr7_129717318
12657,chr1_204511046
12658,chr8_103635792
12659,chr8_145986457
12660,chr3_168809423
12661,chr12_107974286
12662,chr1_244430033
12663,chr22_49653604
12664,chr4_190624455
12665,chr12_30523835
12666,chr2_46307284
12667,chr7_123041412
12668,chr8_145943772
12669,chr5_44548072
12670,chr8_138633153
12671,chr10_6439893
12672,chr10_35822275
12673,chr1_245416773
12674,chr6_132235158
12675,chr8_89963636
12676,chr22_50145836
12677,chr11_116283628
12678,chr20_59336251
12679,chr16_6599095
12680,chr7_126309646
12681,chr2_70582909
12682,chr3_193632551
12683,chr13_87385792
12684,chr8_135725367
12685,chr18_31067709
12686,chr1_151939908
12687,chr6_85287446
12688,chr8_126823423
12689,chr9_11970989
12690,chr10_56898522
12691,chr21_45230259
12692,chr6_4625662
12693,chr1_168012332
12694,chr8_111873539
12695,chr8_129505136
12696,chr1_89892664
12697,chr3_85738364
12698,chr1_244736749
12699,chr9_3460813
12700,chr21_29554019
12701,chr1_236741236
12702,chr8_87084040
12703,chr5_5832600
12704,chr8_135931932
12705,chr2_91776539
12706,chr1_236242503
12707,chr1_151848182
12708,chr9_2560074
12709,chr8_141993597
12710,chr5_6354675
12711,chr8_145802988
12712,chr1_219691909
12713,chr12_125654885
12714,chr6_136340832
12715,chr1_62221680
12716,chr17_64368595
12717,chr14_30030019
12718,chr16_34208870
12719,chr8_102347319
12720,chr8_138136980
12721,chr11_39715821
12722,chr8_112383323
12723,chr7_51412153
12724,chr8_133458741
12725,chr9_33305662
12726,chr21_11026175
12727,chr3_178301143
12728,chr8_126834306
12729,chr8_135775989
12730,chr1_218375424
12731,chr7_92352238
12732,chr1_193847804
12733,chr6_119381338
12734,chr9_38384505
12735,chrX_9078825
12736,chr20_54335092
12737,chr9_12324155
12738,chr16_13882919
12739,chr12_6100875
12740,chr3_137208532
12741,chr8_90455193
12742,chr10_6459644
12743,chr6_132640083
12744,chr9_18313744
12745,chr8_144214370
12746,chr6_165189601
12747,chr9_17418411
12748,chr3_151701827
12749,chr7_158526289
12750,chr16_70192712
12751,chr3_166283418
12752,chr2_47465624
12753,chr6_125624617
12754,chr9_73284141
12755,chr8_136285275
12756,chr10_64678643
12757,chr8_102399358
12758,chr8_139609300
12759,chr8_141178657
12760,chr6_131638418
12761,chr9_8552606
12762,chr6_129994183
12763,chrX_149674958
12764,chr7_107399504
12765,chr11_107489621
12766,chr13_68838433
12767,chr8_87249788
12768,chr3_143876214
12769,chr6_154176211
12770,chr9_8137378
12771,chr5_5819170
12772,chr6_129655949
12773,chr1_164998924
12774,chr15_22426477
12775,chr1_193954996
12776,chr8_112269174
12777,chr1_186439163
12778,chr19_9411846
12779,chr6_136497171
12780,chr11_83208354
12781,chr8_102712512
12782,chr3_163105907
12783,chr8_138937880
12784,chr17_4873222
12785,chr12_128783246
12786,chr6_130650400
12787,chr3_140717440
12788,chr12_102187607
12789,chr18_47204008
12790,chr13_72215351
12791,chr9_38445537
12792,chr7_128347278
12793,chr8_128820955
12794,chr16_32634904
12795,chr6_26246887
12796,chr1_168036471
12797,chr1_158682438
12798,chr1_231891700
12799,chr21_25169560
12800,chr6_135264222
12801,chr7_16148021
12802,chr18_41782745
12803,chr12_68665974
12804,chr1_237732812
12805,chr8_136777406
12806,chr8_142009745
12807,chr10_117452807
12808,chr8_138643856
12809,chr7_18395920
12810,chr1_180898349
12811,chr9_22516971
12812,chr9_8254141
12813,chr9_66472429
12814,chr6_20584938
12815,chr9_23353297
12816,chr1_219673633
12817,chr13_24960063
12818,chr16_32571747
12819,chr6_57243461
