mut_id,mutation
10652,chr1_5731375
10653,chr11_40594465
10654,chr5_145358973
10655,chr6_63991512
10656,chr3_147646221
10657,chr7_33415756
10658,chr18_47710777
10659,chr6_141912843
10660,chr9_36705772
10661,chr6_139288399
10662,chr7_53201868
10663,chr11_56466253
10664,chr6_119498988
10665,chr1_219766053
10666,chr6_143155160
10667,chr12_21956631
10668,chr13_85666628
10669,chr18_2978502
10670,chr12_3976285
10671,chr12_24744519
10672,chr11_60791156
10673,chr1_232136088
10674,chr5_27911482
10675,chr1_56927960
10676,chr21_45178649
10677,chr11_40164658
10678,chr19_56813023
10679,chr6_124500738
10680,chr2_34098387
10681,chr10_4999134
10682,chr4_24430602
10683,chr7_145618775
10684,chr1_212580920
10685,chr2_91818082
10686,chr15_37134081
10687,chr18_9375200
10688,chr12_31361389
10689,chr11_50673619
10690,chr12_19757899
10691,chr1_73356862
10692,chr18_77465689
10693,chr2_235911905
10694,chrX_38801986
10695,chr6_1588140
10696,chr5_66567392
10697,chr6_116519418
10698,chr9_12322715
10699,chr18_41134148
10700,chr6_146256595
10701,chr7_144950542
10702,chr1_149306940
10703,chr12_23845039
10704,chr1_211327679
10705,chr10_17605702
10706,chr22_27436488
10707,chr7_152873505
10708,chr7_156462883
10709,chr5_46025068
10710,chr1_248373163
10711,chr1_100396366
10712,chr2_105551897
10713,chr3_68063128
10714,chr12_11553078
10715,chr11_32361583
10716,chr12_41082920
10717,chr2_216729570
10718,chr12_38033503
10719,chr18_54948584
10720,chr18_9204993
10721,chr18_34034308
10722,chr1_197429539
10723,chr10_28543681
10724,chr1_96750145
10725,chr3_112095914
10726,chr6_141185209
10727,chr18_14216681
10728,chr9_87616558
10729,chr6_63433390
10730,chr12_95494527
10731,chr2_46304076
10732,chr2_107618300
10733,chr8_116940535
10734,chr1_191478552
10735,chr11_30281936
10736,chr19_22129263
10737,chr6_100550742
10738,chr12_73691588
10739,chr7_95744211
10740,chr6_70600167
10741,chr6_143884153
10742,chr1_84586924
10743,chr4_107047553
10744,chr20_46664136
10745,chr12_80142633
10746,chr15_39919511
10747,chrX_13125509
10748,chr12_20362224
10749,chr2_183384229
10750,chr5_88038045
10751,chr6_80871559
10752,chr3_171202199
10753,chr18_22105562
10754,chr19_21878238
10755,chr5_147699246
10756,chr2_78285459
10757,chr12_11072703
10758,chr14_79307947
10759,chr15_73142836
10760,chr2_6687626
10761,chr2_114739225
10762,chr8_59958079
10763,chr2_25486971
10764,chr2_117134955
10765,chr3_153132049
10766,chr6_91648899
10767,chr9_101225034
10768,chr16_21038370
10769,chr6_130266217
10770,chr6_124964409
10771,chr7_54198148
10772,chr7_134505246
10773,chr10_50195244
10774,chr21_20948070
10775,chr1_98658341
10776,chr8_117573939
10777,chr1_145018095
10778,chr20_33808440
10779,chr5_152083696
10780,chr2_207505077
10781,chr20_35079080
10782,chr20_54107048
10783,chr2_206892501
10784,chrY_10042089
10785,chr12_24596248
10786,chr1_161938392
10787,chr11_43944866
10788,chr10_60876621
10789,chr19_42013294
10790,chr2_66809353
10791,chr3_112618924
10792,chr2_75268125
10793,chr20_22762976
10794,chr12_11812880
10795,chr10_11952007
10796,chr18_42665943
10797,chr21_22164637
10798,chr5_107278041
10799,chr12_101158019
10800,chr6_44094020
10801,chr20_34828897
10802,chr18_45450750
10803,chr6_23857674
10804,chr18_72844087
10805,chr6_64008980
10806,chr6_63236404
10807,chr18_71114989
10808,chr7_55528215
10809,chr10_6277685
10810,chr2_150979853
10811,chr1_145029200
10812,chr1_167822776
10813,chr12_47855689
10814,chr16_21647313
10815,chr1_219620381
10816,chr1_72072199
10817,chr1_34745707
10818,chr6_57254738
10819,chr15_57497059
10820,chr3_73748289
10821,chr7_141869721
10822,chr21_16565775
10823,chr7_39575182
10824,chr2_39335286
10825,chr1_144986315
10826,chr11_38674691
10827,chr12_47605274
10828,chr6_127099935
10829,chr18_69350009
10830,chr7_145653107
10831,chr3_162918886
10832,chr2_143819861
10833,chr6_155589728
10834,chr9_98634023
10835,chr10_47003874
10836,chr3_116214828
10837,chr20_50437986
10838,chr1_211950625
10839,chr11_35381529
10840,chr11_110330300
10841,chr15_42050455
10842,chr1_108427587
10843,chr9_78783389
10844,chr21_10885565
10845,chr1_149912191
10846,chr10_23378439
10847,chr3_99251537
10848,chr9_109181325
10849,chr18_64054879
10850,chr11_76175627
10851,chr3_87175248
10852,chr1_85713521
10853,chr11_379125
10854,chr3_119693744
10855,chr6_139176837
10856,chr1_196078081
10857,chr8_87054412
10858,chr2_232966846
10859,chr7_155189215
10860,chr9_44213697
10861,chr11_50636057
10862,chr10_42670689
10863,chr6_15462082
10864,chr12_25929577
10865,chr1_85924097
10866,chr6_57575696
10867,chr3_173061449
10868,chr18_26597470
10869,chr6_153722277
10870,chr5_107991799
10871,chr7_132086349
10872,chr1_100818630
10873,chr3_59776783
10874,chr18_63052191
10875,chr10_8250419
10876,chr6_2599723
10877,chr6_152754921
10878,chrX_122253617
10879,chr12_24285209
10880,chr1_219800702
10881,chr1_229048720
10882,chr18_69642160
10883,chr1_233723285
10884,chr6_38047447
10885,chr6_142227941
10886,chr3_166002365
10887,chr1_93323275
10888,chr5_144901151
10889,chr15_97610284
10890,chr6_164899544
10891,chr1_42617512
10892,chr2_61154872
10893,chr18_43435523
10894,chr1_236807356
10895,chr2_56996779
10896,chr17_55844110
10897,chr18_33048626
10898,chr15_48115109
10899,chr7_97703293
10900,chr2_59371161
10901,chr3_150336050
10902,chr5_29301693
10903,chr15_75405210
10904,chr14_28317593
10905,chr18_61771805
10906,chr5_162409560
10907,chr11_104161241
10908,chr11_17714301
10909,chr15_52325319
10910,chr6_57344722
10911,chr8_46870617
10912,chr18_31333275
10913,chr10_33792301
10914,chr18_74334628
10915,chr16_32108801
10916,chr7_141943501
10917,chr7_142344302
10918,chr2_218235500
10919,chr11_113320046
10920,chr14_107057247
10921,chr2_34211110
10922,chr1_52859170
10923,chr2_52812995
10924,chr5_168316418
10925,chr9_108536010
10926,chr18_34234335
10927,chr18_36710367
10928,chr12_85420663
10929,chr1_43522293
10930,chr1_971499
10931,chr10_109948887
10932,chr2_31092276
10933,chr20_48731010
10934,chr3_68796530
10935,chr11_16207569
10936,chr1_166243770
10937,chr6_169521988
10938,chr11_48880981
10939,chr3_81652109
10940,chr15_37253525
10941,chr17_18129861
10942,chr5_11486247
10943,chr6_13713967
10944,chr7_150705783
10945,chr10_42640729
10946,chr2_142955786
10947,chr1_64254671
10948,chr5_23081917
10949,chr18_54385908
10950,chr6_87490743
10951,chr6_7747827
10952,chr7_138537364
10953,chr13_91567391
10954,chr5_28207473
10955,chr19_20760164
10956,chr2_84386600
10957,chr18_49510727
10958,chr1_31861062
10959,chr6_47687828
10960,chr5_174172500
10961,chr18_71913089
10962,chr1_186855046
10963,chr6_154363364
10964,chr6_153433426
10965,chr7_44552864
10966,chr2_71924801
10967,chr12_67705561
10968,chr12_76692763
10969,chr12_21632739
10970,chr5_102764202
10971,chr5_164929831
10972,chr18_48042766
10973,chr1_160912033
10974,chr6_62045407
10975,chr5_9383591
10976,chr5_3833472
10977,chr5_16410787
10978,chr2_76789048
10979,chr6_63272579
10980,chr7_58017315
10981,chr18_41555591
10982,chr1_223435746
10983,chr11_49655880
10984,chr6_152043815
10985,chr3_126792857
10986,chrX_74837189
10987,chr18_27980603
10988,chr15_54475587
10989,chr17_22206491
10990,chr3_151058688
10991,chr10_85618503
10992,chr7_51894349
10993,chr18_74661456
10994,chr2_55537074
10995,chr2_133089520
10996,chr1_145381321
10997,chr18_72685096
10998,chr18_26488857
10999,chr2_140707640
11000,chr4_58767186
11001,chr20_34896470
11002,chr1_16907286
11003,chr2_102424568
11004,chr1_102748495
11005,chr17_21858034
11006,chr2_130981934
11007,chr18_35391548
11008,chr10_161510
11009,chr7_63612750
11010,chr5_107726619
11011,chr3_146718485
11012,chr9_29389703
11013,chr2_76286092
11014,chr1_103541561
11015,chr17_19184632
11016,chr11_58805050
11017,chr6_162582387
11018,chr18_50656562
11019,chr1_236543316
11020,chr6_162223889
11021,chr11_56157685
11022,chr6_138890528
11023,chr2_115717962
11024,chr3_93892786
11025,chr4_144727372
11026,chr5_33363935
11027,chr5_21550986
11028,chr18_32607874
11029,chr16_13915372
11030,chr18_52009040
11031,chr1_229209497
11032,chr21_47543858
11033,chr15_98703740
11034,chr4_190628857
11035,chr11_99649171
11036,chr6_66941916
11037,chr12_119055912
11038,chr5_18045121
11039,chr9_98035803
11040,chr1_94747298
11041,chr5_7815114
11042,chr18_37362416
11043,chr2_66515720
11044,chr3_80055190
11045,chr2_143113429
11046,chr8_40420015
11047,chr11_67949218
11048,chr12_24584147
11049,chr2_237852176
11050,chr7_57642111
11051,chr20_41685981
11052,chr18_43386535
11053,chr1_248364658
11054,chr4_190811014
11055,chr2_83205828
11056,chr4_29589355
11057,chr15_93923312
11058,chr1_105029437
11059,chr8_98018056
11060,chrX_8633558
11061,chr4_53946835
11062,chr10_113202691
11063,chr3_96754061
11064,chr16_20698411
11065,chr12_3524451
11066,chr12_11277798
11067,chr15_20038110
11068,chr2_100234117
11069,chr4_190829277
11070,chr11_23937045
11071,chr8_49485229
11072,chr10_31946545
11073,chr6_166002579
11074,chr2_91795797
11075,chr11_109043362
11076,chr17_22218236
11077,chr6_154606476
11078,chr11_129625401
11079,chr18_34554318
11080,chr3_89269552
11081,chr18_45779993
11082,chr2_82857387
11083,chr3_171370759
11084,chr2_109000044
11085,chr9_28721938
11086,chr3_176559542
11087,chr6_57250873
11088,chr2_237585829
11089,chr3_897654
11090,chr11_85018072
11091,chr11_2738136
11092,chr2_92044547
11093,chr15_81375711
11094,chr5_149366062
11095,chr7_121236472
11096,chr18_59966889
11097,chr2_223261171
11098,chr12_2375017
11099,chr2_218351063
11100,chr11_2310116
11101,chr1_85022879
11102,chr6_153844771
11103,chr11_67171915
11104,chr3_85690752
11105,chr4_50694
11106,chr10_47100915
11107,chr7_83187413
11108,chr11_110464907
11109,chr10_58049634
11110,chr5_128490288
11111,chr2_52479483
11112,chr12_21747078
11113,chr2_34404491
11114,chr2_57404719
11115,chr1_90853220
11116,chr12_9330641
11117,chr1_77116178
11118,chr15_75902808
11119,chr20_48659741
11120,chr6_4327232
11121,chr3_62878902
11122,chr6_57312440
11123,chr6_37003405
11124,chr6_164439616
11125,chr5_28947852
11126,chr10_29537204
11127,chr18_73222531
11128,chr9_98096680
11129,chr20_19286086
11130,chr1_20366082
11131,chr11_38661236
11132,chr2_91763079
11133,chr2_214920806
11134,chr12_2245821
11135,chr12_11169399
11136,chr2_167713723
11137,chr18_3528469
11138,chr3_164613662
11139,chr2_98487074
11140,chr11_71129916
11141,chr10_22976493
11142,chr9_80165373
11143,chr15_69464542
11144,chr20_48970858
11145,chr18_27087176
11146,chr6_113433370
11147,chr12_23421595
11148,chr2_139174890
11149,chr3_107446643
11150,chr6_143576963
11151,chr7_56962760
11152,chr6_64760036
11153,chr9_88660106
11154,chr6_78350065
11155,chr20_45443714
11156,chr20_24398469
11157,chr1_16799354
11158,chr12_39678711
11159,chr9_97657336
11160,chr20_45846530
11161,chr1_104308481
11162,chr7_151984482
11163,chr7_71525058
11164,chr11_70975369
11165,chr9_85869887
11166,chr6_115337648
11167,chr11_36894307
11168,chr15_81928925
11169,chr5_164236900
11170,chr3_94599549
11171,chr1_74464195
11172,chr15_80955730
11173,chr11_11178813
11174,chr10_42826759
11175,chr11_67283050
11176,chr13_105757527
11177,chr1_76968142
11178,chr1_192157057
11179,chr5_178819212
11180,chr11_40184749
11181,chr15_58874681
11182,chr10_18439123
11183,chr21_11082228
11184,chr6_70505207
11185,chr11_62094876
11186,chr3_82366722
11187,chr5_28165625
11188,chr7_62483938
11189,chr16_46441300
11190,chr5_120297560
11191,chr10_19928983
11192,chr1_183562280
11193,chr10_118114922
11194,chr1_104605660
11195,chr18_20013342
11196,chr20_29596340
11197,chr1_238312086
11198,chr3_173547285
11199,chr4_135342235
11200,chr5_23592808
11201,chr2_133274736
11202,chr9_113039233
11203,chr11_25397668
11204,chr11_67006026
11205,chr4_36975
11206,chr6_958834
11207,chr5_49474195
11208,chr11_104235904
11209,chr1_193834250
11210,chr3_159397195
11211,chr6_162010179
11212,chr11_100809508
11213,chr11_42933898
11214,chr11_36946035
11215,chr4_49219404
11216,chr12_37914201
11217,chr14_87559642
11218,chr6_73933346
11219,chr4_76257630
11220,chr1_85508086
11221,chr9_131726540
11222,chr3_180766346
11223,chr1_144955940
11224,chr18_45831747
11225,chr7_95249436
11226,chr15_54991551
11227,chr2_97609702
11228,chr6_147310489
11229,chr9_95609569
11230,chr3_65239973
11231,chr6_137538721
11232,chr8_47223070
11233,chr1_146474229
11234,chr21_10610712
11235,chr3_70427548
11236,chr7_111941121
11237,chr1_183541185
11238,chr2_137043358
11239,chr15_70115454
11240,chr12_40742115
11241,chr2_151689036
11242,chr3_164622530
11243,chr2_239132978
11244,chr11_38616985
11245,chr15_77755630
11246,chr10_47131754
11247,chr18_41497029
11248,chr11_49030417
11249,chr1_171389205
11250,chr1_25000689
11251,chr6_75476384
11252,chr11_104362345
11253,chr6_71577248
11254,chr18_12371797
11255,chr2_133025954
11256,chr2_91787100
11257,chr9_124383026
11258,chr5_153495894
11259,chr12_91673630
11260,chr18_50290630
11261,chr11_78556968
11262,chrX_82537867
11263,chr1_234408851
11264,chr10_84445061
11265,chr2_142285261
11266,chr2_120716456
11267,chr18_66563864
11268,chr9_110300149
11269,chr2_154115399
11270,chr2_148581153
11271,chr12_2566263
11272,chr20_29518548
11273,chr6_128790591
11274,chr15_41773308
11275,chr16_46449449
11276,chr2_133195763
11277,chr18_36107469
11278,chr3_103781748
11279,chr3_193324399
11280,chr5_139728349
11281,chr6_169034744
11282,chr10_111219403
11283,chr6_33780554
11284,chr6_39486362
11285,chr7_113469236
11286,chr5_117302669
11287,chr6_120647698
11288,chr1_158714840
11289,chr6_66642397
11290,chr6_57222627
11291,chr2_235320545
11292,chr2_47033782
11293,chr20_40828709
11294,chr1_234848741
11295,chr8_39691163
11296,chr11_39232629
11297,chr6_77536287
11298,chr15_90929247
11299,chr3_152508832
11300,chr5_162367680
11301,chr7_32010759
11302,chr1_167030178
11303,chr13_90825963
11304,chr12_37887503
11305,chr16_81639674
11306,chr1_92133133
11307,chr11_48660113
11308,chr7_124248993
11309,chr7_156106975
11310,chr16_34188255
11311,chr12_22442236
11312,chr11_97875161
11313,chr2_230787972
11314,chr2_125098000
11315,chr20_55552161
11316,chr16_85393118
11317,chr1_234913816
11318,chr6_138591909
11319,chr2_182558444
11320,chr18_64710545
11321,chr1_101870605
11322,chr9_115191756
11323,chr15_78513410
11324,chr2_36241401
11325,chr1_74244000
11326,chr17_70689360
11327,chr6_42203608
11328,chr6_67639698
11329,chr9_46889408
11330,chr2_212475362
11331,chr3_81855662
11332,chr5_162128002
11333,chr6_71291789
11334,chr6_78242009
11335,chr2_129506852
11336,chr6_136527881
11337,chr2_148705689
11338,chr2_108362680
11339,chr5_167273720
11340,chr3_160245694
11341,chr19_23454674
11342,chr10_23697891
11343,chr5_82152684
11344,chr11_118256622
11345,chr12_24062129
11346,chr6_28018707
11347,chr7_57924325
11348,chr3_77382904
11349,chr6_159438788
11350,chr1_816583
11351,chr6_267342
11352,chr3_169967658
11353,chr2_138457396
11354,chr1_246410743
11355,chr18_75923071
11356,chr7_122549261
11357,chr12_126438344
11358,chr2_215136855
11359,chr3_143644681
11360,chr20_21353305
11361,chr7_100646846
11362,chr9_124464404
11363,chr2_46968797
11364,chr1_217966274
11365,chr1_248199450
11366,chr2_133110759
11367,chr5_123777957
11368,chr8_49219176
11369,chr10_95109673
11370,chr6_62989715
11371,chr15_70193890
11372,chr11_115259949
11373,chr1_16509917
11374,chr1_236601424
11375,chr6_3901544
11376,chr1_186104854
11377,chr16_19258129
11378,chr19_27732990
11379,chr11_101305977
11380,chr11_108435437
11381,chr3_101137078
11382,chr11_51571541
11383,chr6_152700551
11384,chr18_69865668
11385,chr9_108478296
11386,chr20_44810994
11387,chr10_39093577
11388,chr12_121706108
11389,chr13_105975775
11390,chr12_45821414
11391,chr7_95399199
11392,chr5_147492992
11393,chr5_147841169
11394,chr12_9933787
11395,chr6_147226693
11396,chr12_22322262
11397,chr7_61967358
11398,chr7_138489679
11399,chr1_164050728
11400,chr6_124063805
11401,chr6_161256197
11402,chr6_102353105
11403,chr1_219051091
11404,chr6_28176483
11405,chr6_125171466
11406,chr5_149139945
11407,chr12_116516960
11408,chr2_71908333
11409,chr18_48171438
11410,chr6_170883900
11411,chr18_22003703
11412,chr10_14047801
11413,chr12_11288641
11414,chr1_178300501
11415,chr11_106506519
11416,chr11_497903
11417,chr6_164845157
11418,chr6_141534365
11419,chr21_10755051
11420,chr5_157288667
11421,chr2_130910143
11422,chr10_116173300
11423,chr6_156595684
11424,chr2_103260061
11425,chr1_202092803
11426,chr11_71338403
11427,chr18_22498735
11428,chr17_30053910
11429,chr6_99278620
11430,chr2_61047883
11431,chr6_67622628
11432,chr11_67560644
11433,chr10_45039076
11434,chr10_33719593
11435,chr11_104127449
11436,chr6_123207427
11437,chr15_35687885
11438,chr12_42491304
11439,chr11_50400930
11440,chr18_64703448
11441,chr10_38803813
11442,chr16_29974742
11443,chr19_15892388
11444,chr7_25076787
11445,chr10_53240596
11446,chr6_145540352
11447,chr10_35638207
11448,chr2_115980311
11449,chr2_230851160
11450,chr18_30808341
11451,chr5_164377219
11452,chr2_86901827
11453,chr20_13475158
11454,chrX_147050838
11455,chr10_119398785
11456,chr6_73462859
11457,chr11_88856023
11458,chr20_26315371
11459,chr18_36553003
11460,chr3_85207833
11461,chr7_36658503
11462,chr5_169393947
11463,chr1_89982487
11464,chr5_36504183
11465,chr18_41693709
11466,chr1_53022524
11467,chr10_39086575
11468,chr3_110283876
11469,chr10_15022371
11470,chr3_73682156
11471,chr22_22726319
11472,chr10_10591812
11473,chr5_116359216
11474,chr12_11166875
11475,chr2_103664628
11476,chr1_197992690
11477,chr13_108343016
11478,chr9_127227588
11479,chr12_3421133
11480,chr22_27809239
11481,chr5_141286193
11482,chr2_62122703
11483,chr11_59959406
11484,chr9_112803116
11485,chr1_187956148
11486,chr2_218853972
11487,chr7_62054077
11488,chr9_79845244
11489,chr6_156877257
11490,chr5_4087043
11491,chr1_163258745
11492,chr12_7918204
11493,chr6_138814188
11494,chr2_207171994
11495,chr3_93997329
11496,chr9_78368145
11497,chr2_75879558
11498,chr2_208272984
11499,chr9_95352561
11500,chr6_126905946
11501,chr18_62098395
11502,chr6_66417907
11503,chr1_146963295
11504,chr12_101416933
11505,chr2_215858970
11506,chr7_64210249
11507,chr6_124127547
11508,chrX_149450876
11509,chr10_9532662
11510,chr2_227234116
11511,chr12_34340184
11512,chr3_73434878
11513,chr1_152118814
11514,chr3_124861949
11515,chr19_52090874
11516,chr1_101750252
11517,chr19_27846166
11518,chr18_65926034
11519,chr10_38563987
11520,chr21_38918365
11521,chr12_94221178
11522,chr11_86644593
11523,chr12_23556641
11524,chr21_28898871
11525,chr6_56674323
11526,chr2_133015858
11527,chr11_63546788
11528,chr1_149221408
11529,chr6_151698376
11530,chr13_87662441
11531,chr18_75844860
11532,chr10_31120298
11533,chr12_2573263
11534,chr1_248243110
11535,chrX_61842764
11536,chr18_34004115
11537,chr15_65366657
11538,chr2_150238771
11539,chrX_56973680
11540,chr17_38797738
11541,chr2_208793715
11542,chr5_102966168
11543,chr6_57328007
11544,chr6_106532796
11545,chr9_104478227
11546,chr5_12539230
11547,chr6_27216375
11548,chr12_31353193
11549,chr1_77523770
11550,chr11_96755523
11551,chr2_117526251
11552,chr11_67452156
11553,chr6_57339628
11554,chr15_95482320
11555,chr17_50703218
11556,chr5_51213920
11557,chr7_23924180
11558,chr10_33368894
11559,chr6_80613475
11560,chr19_24238497
11561,chr1_185726106
11562,chr18_47536768
11563,chr2_240909866
11564,chr6_76836944
11565,chr11_35382184
11566,chr3_160231018
11567,chr9_130291375
11568,chr9_34267818
11569,chr12_5289198
11570,chr15_99010399
11571,chr6_142162904
11572,chrX_132409567
11573,chr6_62997678
11574,chr7_23285329
11575,chr11_44648591
11576,chr12_78119959
11577,chr18_55831134
11578,chr3_115243799
11579,chr18_18516719
11580,chr6_23225343
11581,chr18_31760235
11582,chr6_50224792
11583,chr11_14044483
11584,chr1_167269094
11585,chr7_155993174
