mut_id,mutation
9071,chr9_89808625
9072,chr8_99523856
9073,chr9_88254282
9074,chr12_27039471
9075,chrX_108466204
9076,chr2_197465566
9077,chr12_40394807
9078,chr11_87498197
9079,chrX_31434808
9080,chr9_104111730
9081,chrX_67131215
9082,chr11_84219781
9083,chr8_101885005
9084,chr13_112300911
9085,chr1_25062749
9086,chr2_201412046
9087,chr2_109398267
9088,chr1_192256624
9089,chr2_44407580
9090,chr2_21096686
9091,chr21_10781004
9092,chr10_107493627
9093,chr15_26725106
9094,chrX_127995588
9095,chr19_15192635
9096,chr1_207648767
9097,chrX_66701217
9098,chr2_153574149
9099,chr10_6284513
9100,chr17_76852505
9101,chr2_182291316
9102,chr2_227964701
9103,chr10_38231435
9104,chrX_105791277
9105,chr11_40887317
9106,chr5_92520231
9107,chr12_129678880
9108,chr3_106153483
9109,chr17_70589671
9110,chr2_175473920
9111,chr7_105407429
9112,chr20_18613429
9113,chr2_197904405
9114,chr11_12235967
9115,chr4_113268770
9116,chr12_55048226
9117,chr4_119928718
9118,chr12_87412434
9119,chr20_11293386
9120,chr6_47839755
9121,chr1_224856544
9122,chr16_10059283
9123,chr1_172123555
9124,chr10_19659353
9125,chr2_210344775
9126,chr3_7877287
9127,chr7_75505527
9128,chr11_134078591
9129,chr6_21448544
9130,chr8_49690108
9131,chr10_6999376
9132,chr1_177156183
9133,chr1_166773841
9134,chr6_39063938
9135,chr9_74134959
9136,chr11_127249490
9137,chr16_66467848
9138,chr10_22808248
9139,chr18_60323633
9140,chr1_174569471
9141,chr6_160639726
9142,chr8_79031423
9143,chr10_116145437
9144,chr10_56253213
9145,chr2_195665938
9146,chr2_23366131
9147,chr11_132661532
9148,chr4_32357907
9149,chr18_55025358
9150,chr14_86987475
9151,chr1_175256330
9152,chr1_176575468
9153,chr2_108613405
9154,chr13_79818329
9155,chr2_142509070
9156,chr1_159265008
9157,chr1_208269440
9158,chr12_85508504
9159,chr19_28695474
9160,chr7_85948632
9161,chr7_82047132
9162,chr2_124543811
9163,chr20_8212946
9164,chr7_157873500
9165,chr6_63195087
9166,chr7_151740761
9167,chr19_51155155
9168,chr2_226175965
9169,chr8_100103118
9170,chr1_241481751
9171,chrX_133413981
9172,chr2_16220664
9173,chr6_25568163
9174,chr10_83044486
9175,chr1_177039117
9176,chr8_1174816
9177,chr14_60924760
9178,chr10_84629691
9179,chr1_202847091
9180,chr12_62157584
9181,chr8_109661041
9182,chr20_8429526
9183,chr12_63298311
9184,chrX_79969496
9185,chr10_49407607
9186,chr14_21191349
9187,chr18_66465896
9188,chr18_71395714
9189,chr2_21787865
9190,chr8_92636368
9191,chr10_4727623
9192,chr2_142691386
9193,chr7_117532810
9194,chr2_101096633
9195,chr1_194922925
9196,chr2_216061622
9197,chr7_119389838
9198,chr3_179794628
9199,chr4_167471626
9200,chr5_4152430
9201,chr22_40250531
9202,chr12_17724316
9203,chr10_121439961
9204,chr12_85525772
9205,chr18_41719695
9206,chr5_7663459
9207,chr5_57445172
9208,chr6_151132590
9209,chr12_125262061
9210,chr9_16531018
9211,chr12_98415015
9212,chr18_75466871
9213,chr6_145990097
9214,chrX_95415306
9215,chr9_71474956
9216,chr18_32032596
9217,chr5_155268664
9218,chrX_19354811
9219,chr14_52034082
9220,chr1_216542002
9221,chr12_125766637
9222,chr9_10361582
9223,chr2_34322104
9224,chr19_14799359
9225,chrX_79395278
9226,chr8_104826483
9227,chr8_117596084
9228,chr13_98055440
9229,chr1_72340666
9230,chr1_151971978
9231,chr1_242254197
9232,chr20_10504636
9233,chr1_214080537
9234,chr1_115518962
9235,chr2_144918679
9236,chrX_147903347
9237,chr10_127989715
9238,chr8_9936656
9239,chr3_1176430
9240,chr2_112405720
9241,chr8_98362110
9242,chr8_55719420
9243,chr3_147443924
9244,chr8_110777189
9245,chr1_15113963
9246,chr7_87012187
9247,chr8_101965938
9248,chr5_12121011
9249,chr11_130976703
9250,chr14_33667922
9251,chrX_121037185
9252,chr4_29821015
9253,chr7_109637627
9254,chr6_134069074
9255,chr4_133141534
9256,chrX_146791368
9257,chr2_122533648
9258,chr4_35138840
9259,chr8_68905913
9260,chr17_63667083
9261,chr8_17568337
9262,chrX_85034741
9263,chr18_74483567
9264,chr11_69258896
9265,chr1_170186911
9266,chr20_10008600
9267,chr2_232013892
9268,chr8_111676280
9269,chr2_153195348
9270,chr14_55653111
9271,chr10_36190750
9272,chr2_218070334
9273,chr16_26700056
9274,chr1_210911433
9275,chr1_146894821
9276,chr14_56811434
9277,chr6_159512463
9278,chrX_29470723
9279,chr20_13005208
9280,chr11_131434654
9281,chr2_150834058
9282,chr2_231117817
9283,chr18_46694380
9284,chr9_5442604
9285,chr3_3789594
9286,chr5_62279023
9287,chr7_126676195
9288,chr11_55650798
9289,chr17_13523133
9290,chr2_54318456
9291,chrX_116759349
9292,chr1_215089338
9293,chr3_162833890
9294,chr1_217162924
9295,chr3_146456717
9296,chrX_112080277
9297,chr12_5656444
9298,chrX_130938844
9299,chr10_27515734
9300,chr8_105724952
9301,chr10_54116679
9302,chr10_125371988
9303,chr8_56066462
9304,chr2_77852319
9305,chr19_9327113
9306,chr10_82155231
9307,chr11_131036763
9308,chr8_84115094
9309,chr8_11460401
9310,chr18_58105660
9311,chr8_97675356
9312,chr1_221991537
9313,chr1_241966468
9314,chr3_23811476
9315,chr20_7556155
9316,chrX_66993907
9317,chr3_17218432
9318,chr14_43218776
9319,chr8_110816109
9320,chr10_88090589
9321,chr2_129383283
9322,chr1_61592134
9323,chr18_27705381
9324,chr11_98032822
9325,chr7_71352254
9326,chr20_29885342
9327,chr10_70168349
9328,chrX_63327044
9329,chr4_13602482
9330,chr7_118923883
9331,chr2_1235163
9332,chr2_62322750
9333,chr3_114649879
9334,chr12_33344274
9335,chr3_23736089
9336,chr5_4068556
9337,chr1_157009366
9338,chrX_132231280
9339,chr12_676688
9340,chr9_8819168
9341,chr1_163652642
9342,chr19_54290988
9343,chr18_41819591
9344,chr10_80421582
9345,chr7_64258272
9346,chr5_132642193
9347,chr7_88108137
9348,chr8_125881856
9349,chr7_93608042
9350,chr2_54774912
9351,chr11_85190737
9352,chr2_70531632
9353,chr1_67052097
9354,chr5_12436562
9355,chr1_218460404
9356,chr11_133762305
9357,chr8_6597817
9358,chr6_17610791
9359,chr12_16260306
9360,chr16_60003852
9361,chr2_174299256
9362,chrX_151838358
9363,chr11_90386070
9364,chr7_4483634
9365,chr10_80760441
9366,chr7_71733027
9367,chr8_98091179
9368,chr2_181941147
9369,chr8_113618048
9370,chr15_27263531
9371,chr2_104189564
9372,chr10_86878455
9373,chr1_14872008
9374,chr8_60847026
9375,chr8_117189643
9376,chr1_112820154
9377,chrX_106304203
9378,chrX_125758185
9379,chrX_128765415
9380,chr4_19503281
9381,chr4_22028029
9382,chr9_120209358
9383,chr8_106202186
9384,chr1_188345856
9385,chr1_159469153
9386,chr11_80646966
9387,chr2_137811156
9388,chr12_92401844
9389,chr5_20391707
9390,chr4_147577328
9391,chr7_108450665
9392,chr20_21930724
9393,chr1_159466146
9394,chr14_99273067
9395,chr15_54079996
9396,chr7_57369360
9397,chrX_136135193
9398,chr15_27146578
9399,chr17_61592768
9400,chr6_69360029
9401,chrX_34454247
9402,chr2_186595190
9403,chr8_672584
9404,chr11_70351233
9405,chr11_84191457
9406,chr19_29567241
9407,chr19_35275988
9408,chr12_25105178
9409,chr7_53133494
9410,chr5_162741127
9411,chr8_132770224
9412,chrX_12424174
9413,chr10_67313682
9414,chr10_78671618
9415,chr2_129885125
9416,chr1_110058960
9417,chr9_95562867
9418,chr1_194896568
9419,chr11_66681509
9420,chr9_17484279
9421,chr2_104500131
9422,chr12_24124048
9423,chr2_7782431
9424,chr3_27139078
9425,chr20_8583861
9426,chr10_7253790
9427,chr10_127133020
9428,chr7_106207999
9429,chr2_135304715
9430,chr10_107424804
9431,chr3_10662429
9432,chrX_64873154
9433,chr1_149036494
9434,chr15_55489285
9435,chr18_65658257
9436,chr7_113908635
9437,chrX_79955433
9438,chr10_65482466
9439,chr1_214999267
9440,chr7_137813077
9441,chr9_5357998
9442,chr8_102082638
9443,chr3_166771901
9444,chrX_85726940
9445,chr20_11514508
9446,chr12_100068346
9447,chr10_115742045
9448,chr11_133481164
9449,chr12_44462299
9450,chr12_71091476
9451,chr10_52565103
9452,chr7_56022468
9453,chr10_125471660
9454,chrX_88009736
9455,chr11_79627446
9456,chr2_43963383
9457,chr2_139944951
9458,chr4_137225634
9459,chr2_229402137
9460,chr19_34416169
9461,chr1_176982085
9462,chr10_116914389
9463,chr1_166244008
9464,chr2_106811228
9465,chr11_79193899
9466,chr7_34025568
9467,chr6_132389679
9468,chr11_133201910
9469,chr11_115663898
9470,chr2_108797357
9471,chr7_118276421
9472,chr2_53565123
9473,chr18_52489534
9474,chr7_95707326
9475,chr20_55332777
9476,chr12_24014273
9477,chr8_58338673
9478,chr6_71177473
9479,chr4_128236803
9480,chr7_37976734
9481,chrX_24834334
9482,chr8_51207149
9483,chr9_24473615
9484,chr5_104283206
9485,chr1_214788583
9486,chr18_31593484
9487,chr3_109477085
9488,chr17_45247354
9489,chr15_97168155
9490,chr9_9880971
9491,chr1_240570148
9492,chr3_26858611
9493,chr1_173236381
9494,chr2_55396059
9495,chr7_145451104
9496,chr10_82407115
9497,chr14_29225553
9498,chr10_53056285
9499,chr4_167199937
9500,chr20_12308908
9501,chr10_68862781
9502,chr3_6019560
9503,chr1_156532932
9504,chr3_39067165
9505,chr8_53258408
9506,chr1_174067658
9507,chr12_131221285
9508,chr2_83510145
9509,chr4_19831631
9510,chr7_42727151
9511,chr3_84538141
9512,chr1_165132608
9513,chr9_72108129
9514,chrX_126453163
9515,chr11_33241230
9516,chr5_158565419
9517,chr1_109924264
9518,chr8_25816288
9519,chr12_129376492
9520,chr1_216409848
9521,chr20_24604694
9522,chr5_173567106
9523,chr17_71690848
9524,chr10_116068774
9525,chr2_82476787
9526,chr6_70771744
9527,chr18_69675101
9528,chr19_28486870
9529,chr9_112803820
9530,chr1_44595580
9531,chr4_113261932
9532,chr2_209912990
9533,chr8_89620774
9534,chr1_185657334
9535,chr7_36966737
9536,chr7_6625976
9537,chrX_112495300
9538,chr4_29470914
9539,chr7_77643870
9540,chr9_33037421
9541,chrX_147702153
9542,chr9_117554637
9543,chrX_7523527
9544,chr1_147141907
9545,chr16_80930894
9546,chr1_168392467
9547,chr5_12547824
9548,chr1_204845439
9549,chr12_3033681
9550,chr20_12435366
9551,chr4_116075880
9552,chr3_45983226
9553,chr10_208394
9554,chr12_124358636
9555,chr2_4379118
9556,chr9_28944372
9557,chr2_67814439
9558,chrX_105609287
9559,chrX_138361827
9560,chr10_121104273
9561,chr10_66286721
9562,chr16_64969418
9563,chr7_124362112
9564,chrX_150663369
9565,chr4_21756978
9566,chr6_17954952
9567,chr7_56025447
9568,chrY_13550759
9569,chr11_60253123
9570,chr11_133347033
9571,chr12_13400939
9572,chr13_113072404
9573,chr7_26383932
9574,chrX_67668356
9575,chr10_128258437
9576,chr1_197103624
9577,chr11_109382558
9578,chr12_2543780
9579,chr18_62295201
9580,chr8_3741810
9581,chr10_121315135
9582,chr5_117767214
9583,chr8_52229467
9584,chrX_84429710
9585,chr2_21944671
9586,chr13_69308976
9587,chr10_24767704
9588,chr8_100947252
9589,chr2_218379145
9590,chr1_210772732
9591,chr10_87634581
9592,chr18_36645845
9593,chr18_3845325
9594,chr7_71112788
9595,chr13_54323770
9596,chr20_2624757
9597,chr7_46322996
9598,chr2_141848977
9599,chrX_108629846
9600,chr2_209939812
9601,chr17_15055867
9602,chr8_95797503
9603,chrX_75608307
9604,chr6_65755266
9605,chrX_65903542
9606,chr2_133053891
9607,chr1_232309117
9608,chr16_75398847
9609,chr1_121362256
9610,chr12_89464969
9611,chr20_31315975
9612,chr1_169431346
9613,chr1_192098372
9614,chr4_19275704
9615,chr5_31070986
9616,chr9_34988855
9617,chr19_48497245
9618,chr11_20354681
9619,chr10_120142132
9620,chr1_164427239
9621,chr2_21316547
9622,chr5_37822022
9623,chr1_89892664
9624,chr8_40278977
9625,chr8_65008455
9626,chr18_38306326
9627,chr12_72293989
9628,chr12_33287034
9629,chr4_179125510
9630,chr7_88174366
9631,chr11_81718572
9632,chr1_155394216
9633,chr11_42297790
9634,chr1_237694495
9635,chr1_199912802
9636,chr16_82511157
9637,chr12_42982121
9638,chr8_55365040
9639,chr4_23638913
9640,chr3_117425656
9641,chr17_46681426
9642,chr19_55839085
9643,chr11_79679954
9644,chr10_108444494
9645,chr17_51715414
9646,chr1_236784585
9647,chr2_49753353
9648,chr20_58080010
9649,chr8_107417273
9650,chr4_189969041
9651,chrX_145986647
9652,chr10_15772316
9653,chr10_129377825
9654,chr6_17448815
9655,chr8_128141310
9656,chr12_5340492
9657,chr15_42618745
9658,chr7_135426914
9659,chr18_64321429
9660,chr7_137722978
9661,chr11_95919369
9662,chr14_54545746
9663,chr2_220418546
9664,chr8_75753554
9665,chr12_16804730
9666,chr17_72598678
9667,chr7_143002683
9668,chr13_73523958
9669,chr12_127787475
9670,chr7_115557060
9671,chr1_229264915
9672,chr6_119173137
9673,chr17_53941261
9674,chr1_210407510
9675,chr7_34550312
9676,chr10_126867290
9677,chr12_108917062
9678,chr3_8978037
9679,chr11_27901744
9680,chr3_192958407
9681,chr10_80386912
9682,chr20_2844679
9683,chr5_90031392
9684,chr11_60647947
9685,chr22_43432413
9686,chr8_46920709
9687,chr7_108527971
9688,chr2_166572762
9689,chr2_129165185
9690,chr16_22854065
9691,chr9_12464336
9692,chr2_227757665
9693,chr9_75384980
9694,chr20_40824009
9695,chr14_101226009
9696,chr6_6791614
9697,chr2_45298041
9698,chr11_87354067
9699,chr2_196651813
9700,chr2_201285272
9701,chrX_98368353
9702,chr3_89653984
9703,chr6_23176212
9704,chr14_97712608
9705,chr1_226545168
9706,chr10_320809
9707,chr14_23408978
9708,chrX_145323877
9709,chr8_97927458
9710,chr9_16993618
9711,chr19_10813016
9712,chrX_50936704
9713,chr11_72492381
9714,chr18_74348336
9715,chr18_40764267
9716,chr1_106459818
9717,chr12_103852953
9718,chr8_116520558
9719,chr3_95322149
9720,chr1_177753608
9721,chr11_121269582
9722,chr10_26948369
9723,chr3_33423023
9724,chr6_163300297
9725,chr7_142011313
9726,chr2_89862919
9727,chr8_106088024
9728,chr7_147073782
9729,chr8_76802743
9730,chr6_152378820
9731,chr5_2406637
9732,chr5_11020720
9733,chr11_76384862
9734,chr9_99878716
9735,chr8_37531902
9736,chr11_47000584
9737,chr2_126761617
9738,chr15_95495761
9739,chr6_162378774
9740,chr8_99399703
9741,chr9_15534567
9742,chr5_59322236
9743,chr12_69903658
9744,chr10_106109474
9745,chr5_91847238
9746,chr6_137617749
9747,chr2_170752059
9748,chr5_180533716
9749,chrX_152666019
9750,chr16_72511279
9751,chr19_20053218
9752,chr7_40868538
9753,chr2_109055243
9754,chr9_7568262
9755,chr20_3540985
9756,chrX_87107360
9757,chr1_149299512
9758,chr2_147754207
9759,chr1_164032730
9760,chr10_61742553
9761,chr8_105575446
9762,chr15_51708416
9763,chr8_90718081
9764,chrX_84101273
9765,chr20_51234957
9766,chr10_12671739
9767,chr12_89435498
9768,chr5_8570947
9769,chr9_135349899
9770,chr3_110463467
9771,chr5_40876795
9772,chr18_34125023
9773,chr6_14921863
9774,chr12_15091278
9775,chr10_36500029
9776,chr18_61943956
9777,chr19_43809337
9778,chr9_32273561
9779,chr10_48556604
9780,chr13_50941074
9781,chr7_88809189
9782,chr3_190335461
9783,chr3_116900849
9784,chr7_115159326
9785,chr18_35433859
9786,chr19_14845601
9787,chr12_126131179
9788,chr10_126567946
9789,chr8_34983250
9790,chr2_115989433
9791,chr2_84850421
9792,chr8_114387765
9793,chr18_72695667
9794,chr5_174616049
9795,chr1_87978522
9796,chr2_48143502
9797,chr2_209124097
9798,chr11_83206907
9799,chr18_3838166
9800,chr2_141310385
9801,chr2_178665406
9802,chr18_33001070
9803,chr10_98545605
9804,chr10_131209334
9805,chr6_125465426
9806,chrX_68313514
9807,chr17_71607000
9808,chr2_97281683
9809,chr9_79943274
9810,chrX_124088026
9811,chr1_116575706
9812,chr7_38423921
9813,chr7_30944715
9814,chr2_163987183
9815,chr7_114199542
9816,chr12_3562386
9817,chr3_115697760
9818,chr12_52417282
9819,chr12_67846094
9820,chr8_110908661
9821,chr14_68328692
9822,chr10_16977183
9823,chr14_95892854
9824,chr20_8212908
9825,chrX_144762882
9826,chr10_121440792
9827,chr2_4153811
9828,chr18_59436577
9829,chr10_110549417
9830,chr12_12976450
9831,chr11_87645533
9832,chrX_86397175
9833,chr1_178716346
9834,chr1_232566589
9835,chrX_80769780
9836,chr11_78814893
9837,chr3_23720627
9838,chr11_50200277
9839,chr7_102869168
9840,chr20_6454383
9841,chr1_204612263
9842,chr7_158139007
9843,chr1_175814809
9844,chr10_18366884
9845,chr10_82030385
9846,chr1_157864743
9847,chr2_108700097
9848,chr6_85227700
9849,chrX_63606003
9850,chr8_117102754
9851,chr10_258983
9852,chr2_116779886
9853,chr1_169283436
9854,chr6_11935056
9855,chr10_86839287
9856,chr2_215481660
9857,chr12_69036638
9858,chr1_64273806
9859,chr1_166273525
9860,chr2_126455226
9861,chr15_41527336
9862,chrX_58047418
9863,chr3_89289688
9864,chr12_12913892
9865,chr5_12267014
9866,chr2_69581253
9867,chr15_101886746
9868,chr10_78153053
9869,chr20_14144370
9870,chr3_43223206
9871,chrX_149485395
9872,chr7_114239721
9873,chr9_27881013
9874,chr3_95094836
9875,chr11_60174393
9876,chr6_139397046
9877,chr21_17027220
9878,chr1_152266575
9879,chr4_45014392
9880,chr6_9985116
9881,chr11_132753455
9882,chr6_152029131
9883,chr3_90452293
9884,chr12_60963547
9885,chr13_71101344
9886,chrX_81736385
9887,chr2_51653620
9888,chr8_93069157
9889,chr10_114606108
9890,chr8_17031069
9891,chr2_117181350
9892,chr14_101572149
9893,chr12_131473486
9894,chr12_97434557
9895,chrX_16274793
9896,chr6_135495555
9897,chr10_53621124
9898,chr2_113545384
9899,chr17_34446045
9900,chr1_237406487
9901,chr9_131964964
9902,chr18_71084325
9903,chr1_184566019
9904,chr2_10984615
9905,chr3_142642871
9906,chr2_56539588
9907,chrX_58171721
9908,chr19_44424314
9909,chr20_23859713
9910,chr10_11598553
9911,chr17_48528805
9912,chr8_11515000
9913,chrX_80711614
9914,chr12_117823589
9915,chr20_17060517
9916,chr2_199109439
9917,chr4_4218558
9918,chr9_124953044
9919,chr7_38057748
9920,chrX_119426914
9921,chr2_147136196
9922,chr3_21930034
9923,chrX_65889261
9924,chr4_27412888
9925,chr7_14674117
9926,chr7_143808104
9927,chr8_96225676
9928,chr1_152642792
9929,chr2_136841708
9930,chr18_23915272
9931,chrX_58050113
9932,chrX_96429589
9933,chr14_44576921
9934,chr16_17453420
9935,chr7_795088
9936,chr5_96874289
9937,chr1_76897341
9938,chr2_240611538
9939,chr6_9341258
9940,chr12_14444196
9941,chr11_80384933
9942,chr3_11075277
9943,chr2_41053837
9944,chr7_18939843
9945,chr8_116370293
9946,chr4_145804005
9947,chr15_85998789
9948,chr12_96864053
9949,chr18_19814301
9950,chr2_200976818
9951,chr11_78995037
9952,chr2_185657654
9953,chr1_174819365
9954,chr3_21164713
9955,chr1_172004946
9956,chr7_3602520
9957,chr8_79239138
9958,chr4_22207881
9959,chr2_175770635
9960,chr20_37381806
9961,chr11_11019669
9962,chr5_173366348
9963,chr1_224367338
9964,chr8_130852491
9965,chr8_103335472
9966,chr12_19896383
9967,chr2_188764353
9968,chr13_87201785
9969,chr4_16857796
9970,chr8_10195147
9971,chr16_25962600
9972,chr1_208810540
9973,chr10_95833080
9974,chr17_30035021
9975,chr1_210591270
9976,chr2_15817471
9977,chr1_237116314
9978,chr11_55921633
9979,chr3_22019558
9980,chr2_105050147
9981,chr5_4606536
9982,chr2_222021430
9983,chr17_21840571
9984,chr12_30996131
9985,chr1_102535251
9986,chr6_25036724
9987,chr2_118921586
9988,chr20_6392679
9989,chr12_29631724
9990,chr12_115073691
9991,chr1_200080450
9992,chr20_50933706
9993,chr10_110943490
9994,chr1_236965441
9995,chr2_104671910
9996,chr1_215852990
9997,chr10_78152428
9998,chr10_85920927
9999,chr4_132641889
10000,chr5_41128850
10001,chrX_135150920
10002,chrX_133535685
10003,chr2_156837057
10004,chr11_87522308
10005,chr6_62917759
10006,chr1_145388092
10007,chr12_33449004
10008,chrX_73447100
10009,chr3_27694641
10010,chr8_116931521
10011,chr7_108501698
10012,chr8_33958604
10013,chr5_83329392
10014,chr2_29247543
10015,chr1_156547870
10016,chrX_78790929
10017,chr9_1415223
10018,chr3_11867709
10019,chr2_4689515
10020,chr10_11442231
10021,chr8_91240721
10022,chr8_35081989
10023,chrX_56166796
10024,chr3_44043206
10025,chr2_176009892
10026,chr7_149128953
10027,chr5_156598721
10028,chr4_20274683
10029,chr15_60430698
10030,chrX_70454689
10031,chr11_132899971
10032,chr19_31571593
10033,chr10_36598054
10034,chr8_117041452
10035,chr2_124752816
10036,chr4_181497638
10037,chr15_25626197
10038,chr1_217629906
10039,chr10_78030620
10040,chr3_2945373
10041,chr3_765041
10042,chr10_113561510
10043,chr3_98608336
10044,chr17_64278070
10045,chr7_133283863
10046,chr6_71589569
10047,chr6_130763870
10048,chr12_10478256
10049,chr21_17620369
10050,chr8_72354268
10051,chr4_131164040
10052,chr7_68291190
10053,chr10_75289574
10054,chr7_139511587
10055,chr2_108760745
10056,chr3_21903274
10057,chr16_15915338
10058,chr3_29090689
10059,chr9_32342491
10060,chr2_78614572
10061,chr4_44434524
10062,chr17_64120491
10063,chr19_50661236
10064,chr10_83690140
10065,chr6_63920770
10066,chr5_390778
10067,chr6_35501975
10068,chrX_121213853
10069,chr19_20130709
10070,chr1_198631608
10071,chr6_62991193
10072,chr7_56676112
10073,chr1_61120606
10074,chr2_77853016
10075,chr17_54558873
10076,chr19_16183764
10077,chrX_112869531
10078,chr5_134798747
10079,chr1_177019755
