mut_id,mutation
60752,chr8_74223505
60753,chr1_218539379
60754,chr4_98789186
60755,chr6_108406242
60756,chr8_133834873
60757,chr5_135959204
60758,chr14_92099983
60759,chr6_1854671
60760,chr17_75347101
60761,chr11_130006001
60762,chr20_37460747
60763,chr8_94274074
60764,chr14_31921879
60765,chr15_88666360
60766,chr6_125883604
60767,chr6_35813260
60768,chr3_172058874
60769,chr21_18518291
60770,chr14_22005132
60771,chr3_139991064
60772,chr3_50547587
60773,chrX_17526923
60774,chr8_41874079
60775,chr22_38576549
60776,chr4_32220404
60777,chr8_115439375
60778,chr5_38204049
60779,chr11_278434
60780,chr22_33776739
60781,chrX_9908903
60782,chr10_24412804
60783,chr18_55344444
60784,chr1_203634575
60785,chr4_166438656
60786,chr1_157671818
60787,chr22_42235025
60788,chr1_110527056
60789,chr1_156019627
60790,chr13_22490861
60791,chr8_128516823
60792,chr3_46366437
60793,chr5_159973097
60794,chr1_76960453
60795,chr1_51860959
60796,chr16_23403788
60797,chr6_150459551
60798,chr1_72818073
60799,chr1_117810678
60800,chr12_75121114
60801,chr8_136855619
60802,chr6_123491355
60803,chr1_160816598
60804,chr2_238283525
60805,chr5_12476767
60806,chr2_2526986
60807,chr1_35940817
60808,chr14_28909767
60809,chr2_17200814
60810,chr22_44350773
60811,chr2_1041644
60812,chr4_174252797
60813,chr18_58548921
60814,chr6_150300077
60815,chr5_37669966
60816,chr10_888962
60817,chr5_126808697
60818,chr7_42858786
60819,chr19_55828313
60820,chr2_115832940
60821,chr20_51301142
60822,chr6_21128875
60823,chr15_85455316
60824,chr5_20053575
60825,chr17_73687978
60826,chr16_68956536
60827,chr4_118427615
60828,chr1_53319741
60829,chr14_56006952
60830,chr10_77189863
60831,chr9_95504609
60832,chr1_184063774
60833,chr5_24667031
60834,chr21_40268893
60835,chr3_157580437
60836,chr4_92623260
60837,chr10_28735081
60838,chr19_14938048
60839,chr20_52409692
60840,chr4_121696637
60841,chr1_37739518
60842,chr1_180340351
60843,chr12_70653405
60844,chr7_30818252
60845,chr18_53640361
60846,chr3_177317396
60847,chr13_41199968
60848,chr5_16480464
60849,chr21_30678396
60850,chr9_30266206
60851,chr2_48499417
60852,chr1_95140627
60853,chr2_241772637
60854,chr5_31180377
60855,chr16_49936989
60856,chr2_25469979
60857,chr1_57614762
60858,chr7_151171813
60859,chr10_27901079
60860,chr9_24515237
60861,chr4_109184355
60862,chr1_188266489
60863,chr2_195925857
60864,chr5_31800447
60865,chr16_13122062
60866,chr4_65053920
60867,chr6_41421818
60868,chr9_83124459
60869,chrX_56832112
60870,chr4_141333236
60871,chr2_219833413
60872,chr3_44102913
60873,chr4_86573499
60874,chr8_124277729
60875,chr1_207260060
60876,chr12_39166746
60877,chrX_90672696
60878,chr17_4243336
60879,chr1_167329895
60880,chr20_31671431
60881,chr12_113232102
60882,chr5_40757559
60883,chr7_155983923
60884,chr20_51306441
60885,chr7_64335591
60886,chr7_96554904
60887,chr4_167601830
60888,chr14_24201546
60889,chr4_54070521
60890,chr10_17356601
60891,chr5_15652980
60892,chr3_62578650
60893,chr5_143082035
60894,chr16_53843310
60895,chr6_21526755
60896,chr3_144954381
60897,chr3_197693242
60898,chr15_58678872
60899,chr10_27367344
60900,chr8_82094020
60901,chr4_83382340
60902,chr3_121425085
60903,chr20_9269674
60904,chr3_110684545
60905,chr4_118374602
60906,chr7_158861255
60907,chr20_9963670
60908,chr6_104210943
60909,chr14_32456006
60910,chr15_90642480
60911,chr8_111847807
60912,chr1_72050844
60913,chr9_89409353
60914,chr2_65459841
60915,chr4_76506421
60916,chr20_36936829
60917,chr1_230850424
60918,chr4_141719415
60919,chr8_76737008
60920,chr6_153217905
60921,chr13_64718173
60922,chr14_44666871
60923,chr12_70598398
60924,chr10_30227307
60925,chr7_86905690
60926,chr2_219293197
60927,chr3_140332930
60928,chr8_37286305
60929,chr1_177572878
60930,chr1_180786473
60931,chr1_210563621
60932,chr8_102232921
60933,chr1_194072401
60934,chr6_65864508
60935,chr13_46710886
60936,chr2_36036314
60937,chr14_77931740
60938,chr22_27482008
60939,chr14_55843610
60940,chr9_114355378
60941,chr13_21688127
60942,chr1_90863028
60943,chr1_177415582
60944,chr15_67295976
60945,chr1_185703153
60946,chr2_153673209
60947,chr14_25740867
60948,chr22_36823900
60949,chr6_76012491
60950,chr7_6030147
60951,chr7_45543089
60952,chr12_4494625
60953,chr3_155392029
60954,chr6_16302414
60955,chr11_12937684
60956,chr11_82378986
60957,chr16_5265406
60958,chr12_119250435
60959,chr16_17526636
60960,chr18_70562012
60961,chr1_165613642
60962,chr15_99681256
60963,chr8_133149059
60964,chr22_30765319
60965,chr20_16991146
60966,chrX_39479296
60967,chr14_43339316
60968,chr3_133671305
60969,chr9_29973409
60970,chr2_48757869
60971,chr7_13653591
60972,chr11_38644462
60973,chr3_151643987
60974,chr11_39425735
60975,chr4_155872710
60976,chr8_80629885
60977,chr1_204324358
60978,chr8_116370926
60979,chr1_220835710
60980,chr15_97172016
60981,chr6_133004481
60982,chr22_36614657
60983,chr1_157144945
60984,chr10_29196467
60985,chr1_202743844
60986,chr4_80141547
60987,chr5_4563606
60988,chr4_78586171
60989,chr10_19102924
60990,chr17_35492695
60991,chr10_79085261
60992,chr7_105122817
60993,chr16_31931115
60994,chr5_34929531
60995,chr11_12024141
60996,chr18_74403058
60997,chr9_98627191
60998,chr1_191813800
60999,chr5_15925713
61000,chr22_36910902
61001,chr1_76415719
61002,chr4_172236272
61003,chr3_176137676
61004,chr2_55508164
61005,chr7_96393398
61006,chr4_99360173
61007,chr8_48575605
61008,chr1_246218630
61009,chrX_142862068
61010,chr7_29845638
61011,chr7_5439401
61012,chr1_170824008
61013,chr8_138474586
61014,chr11_106763657
61015,chr7_93141594
61016,chr8_140685689
61017,chr3_19489770
61018,chr7_32850209
61019,chr3_6938546
61020,chr1_157094967
61021,chr2_22572214
61022,chr3_121309192
61023,chr3_36700234
61024,chr1_191217090
61025,chr4_70010729
61026,chr8_75155440
61027,chr22_17401310
61028,chr7_151543728
61029,chr1_61413486
61030,chr18_69748814
61031,chr2_155100155
61032,chr22_27381884
61033,chr6_144831472
61034,chr15_96943550
61035,chr8_138584461
61036,chr1_240757134
61037,chr3_163355410
61038,chr10_6045092
61039,chr1_100089823
61040,chr10_54178914
61041,chr3_85184857
61042,chr1_151782192
61043,chr21_14935325
61044,chr2_89238316
61045,chr6_7190875
61046,chr1_205104460
61047,chr22_41890147
61048,chr1_64596130
61049,chr13_60479171
61050,chr9_13229281
61051,chr1_155549182
61052,chr4_84391965
61053,chr9_26884488
61054,chr22_33731231
61055,chr7_14328689
61056,chr4_95961148
61057,chr8_103375266
61058,chr2_142807394
61059,chr20_58343225
61060,chr9_317538
61061,chr17_16396586
61062,chr22_41658902
61063,chr9_119196379
61064,chr20_17373621
61065,chr6_119101877
61066,chr1_37718034
61067,chr3_126304263
61068,chr5_34868121
61069,chr4_179449240
61070,chr8_55664569
61071,chr8_50723469
61072,chr2_82399155
61073,chr4_96908896
61074,chr11_106476709
61075,chr2_32165025
61076,chr14_32304318
61077,chr1_211228702
61078,chr9_28614881
61079,chr5_28111279
61080,chr20_377507
61081,chr12_4250807
61082,chr10_38490382
61083,chr16_86585142
61084,chr21_39269424
61085,chr5_30036096
61086,chr5_10313403
61087,chr5_38562808
61088,chr14_69405272
61089,chr4_62711108
61090,chr12_109085630
61091,chr1_157406977
61092,chr1_163416648
61093,chr8_144852017
61094,chr3_20675908
61095,chr5_100986297
61096,chr8_26681249
61097,chr1_72237722
61098,chr21_17137125
61099,chr8_74873914
61100,chr2_189583088
61101,chr1_187658658
61102,chr4_129595167
61103,chr6_163944732
61104,chr4_64632516
61105,chr12_130509092
61106,chr15_51750093
61107,chr2_22496542
61108,chr8_15932072
61109,chr19_59076056
61110,chr9_20418205
61111,chr15_95188577
61112,chr6_71776055
61113,chr1_72146039
61114,chr12_109678558
61115,chr7_40690784
61116,chr2_140708234
61117,chr10_11098812
61118,chr5_33499324
61119,chr6_92343310
61120,chr3_50438223
61121,chr1_88771118
61122,chr8_104579729
61123,chr8_120395612
61124,chr10_25663816
61125,chr3_144489439
61126,chr18_8556912
61127,chr3_74387910
61128,chr12_121205906
61129,chr11_39760715
61130,chrX_62084648
61131,chr14_98176026
61132,chr7_30647418
61133,chr10_122784594
61134,chr3_189719313
61135,chr5_1011222
61136,chr7_43350690
61137,chr10_56954544
61138,chr5_25856398
61139,chr11_47789660
61140,chr17_55289730
61141,chr5_17169355
61142,chr3_47131406
61143,chr1_177543940
61144,chr1_204037399
61145,chr14_25440661
61146,chr8_71505546
61147,chr3_11375106
61148,chr13_101826210
61149,chr6_124184227
61150,chr11_61389434
61151,chr2_2947682
61152,chr5_3014953
61153,chr3_180774485
61154,chr14_102379449
61155,chr22_38971414
61156,chr10_11094797
61157,chr3_154331873
61158,chr16_79917337
61159,chr11_132897238
61160,chr12_105656706
61161,chr2_70014899
61162,chr1_229742312
61163,chr11_119796278
61164,chr10_23904245
61165,chr9_80467876
61166,chr6_138712584
61167,chr11_90808757
61168,chr4_145419257
61169,chr18_51523744
61170,chr3_12621196
61171,chr13_33845281
61172,chr20_1544943
61173,chr3_67475290
61174,chr16_87894285
61175,chr1_183812063
61176,chr20_33996529
61177,chr2_236989651
61178,chr6_75468114
61179,chr18_48949837
61180,chr22_24800137
61181,chr4_141147618
61182,chr5_29934425
61183,chr12_53046544
61184,chr3_73441921
61185,chr7_65741848
61186,chr16_27907754
61187,chr1_112874954
61188,chr11_95570858
61189,chr20_15428395
61190,chr21_47516173
61191,chr3_79638419
61192,chr4_155365311
61193,chr2_174359409
61194,chr14_32038878
61195,chr9_9627526
61196,chr6_35258173
61197,chr2_3133259
61198,chr18_33741418
61199,chr3_142179487
61200,chr1_198904122
61201,chr1_71345796
61202,chr4_146032855
61203,chr4_187852936
61204,chr6_169463979
61205,chr16_26328867
61206,chr20_12195379
61207,chr5_45422852
61208,chr4_60491620
61209,chr4_67048718
61210,chr4_107303031
61211,chr19_39474396
61212,chr3_183911131
61213,chr14_94710650
61214,chr11_133815748
61215,chr16_84245292
61216,chr10_7551825
61217,chr4_156823958
61218,chr15_99681622
61219,chr7_135074879
61220,chr18_69639959
61221,chr4_165810183
61222,chr2_77078195
61223,chr8_128538309
61224,chr18_69983488
61225,chr3_195247503
61226,chr9_117997119
61227,chr6_10021012
61228,chr3_22135748
61229,chr2_14124435
61230,chr1_64792239
61231,chr14_71247051
61232,chr3_158386163
61233,chr10_119130013
61234,chr1_215305164
61235,chr18_58429098
61236,chr8_131667812
61237,chr4_123327279
61238,chr2_49197347
61239,chr8_89231513
61240,chr9_12992556
61241,chr5_18512236
61242,chr6_95546341
61243,chr1_62368242
61244,chr7_81385457
61245,chr2_182526023
61246,chr1_211057352
61247,chr21_22779485
61248,chr22_45302315
61249,chr4_105833621
61250,chr17_68033045
61251,chr3_149221714
61252,chr1_237092552
61253,chr5_39545369
61254,chr2_18926460
61255,chr2_194977406
61256,chr14_66301167
61257,chr11_81152625
61258,chr12_4710175
61259,chr2_98668068
61260,chr4_89960054
61261,chr15_100601197
61262,chr11_102764212
61263,chr5_35862819
61264,chr3_131165102
61265,chr18_63138713
61266,chr20_54573674
61267,chr1_21072204
61268,chr3_86581230
61269,chr2_100650757
61270,chr2_103866254
61271,chr4_167011243
61272,chr12_30025564
61273,chr14_20804275
61274,chr4_157747267
61275,chr19_32451226
61276,chr2_115967127
61277,chr12_113597782
61278,chr5_39062442
61279,chr12_9957333
61280,chr11_32522024
61281,chr17_59272666
61282,chr11_113717851
61283,chr8_38427897
61284,chr3_101095052
61285,chr1_169511007
61286,chr2_18265485
61287,chr4_156024744
61288,chr9_104961464
61289,chr2_55135696
61290,chr17_37593159
61291,chr8_38413698
61292,chr6_43143916
61293,chr20_40207511
61294,chr8_35582776
61295,chr17_2470268
61296,chr8_53716133
61297,chr1_48944377
61298,chr5_8391969
61299,chr14_88552692
61300,chr8_69434632
61301,chr17_17723702
61302,chr1_45737800
61303,chr11_75821413
61304,chr2_86509152
61305,chr10_1168512
61306,chr15_90597998
61307,chr9_18678300
61308,chr12_103267235
61309,chr5_14137896
61310,chr4_155629327
61311,chr21_10940270
61312,chr7_78711749
61313,chr2_7220418
61314,chr8_75808431
61315,chr4_110261395
61316,chr16_48841007
61317,chr4_138473234
61318,chr2_185323370
61319,chr2_240834500
61320,chr3_25569049
61321,chr3_103247826
61322,chr1_246634030
61323,chr8_35477643
61324,chr10_32735131
61325,chr12_10624822
61326,chr3_87953531
61327,chr5_60316428
61328,chr17_2305612
61329,chr22_37012373
61330,chr1_191626281
61331,chr3_147997444
61332,chr8_58301773
61333,chr7_121446150
61334,chr4_75338575
61335,chr20_45815503
61336,chr12_56081794
61337,chr18_55453628
61338,chr1_215313687
61339,chr8_132554404
61340,chr13_39231249
61341,chr17_78701715
61342,chr4_178334052
61343,chr7_74141865
61344,chr7_113758025
61345,chr1_162369686
61346,chr12_919514
61347,chr4_115718313
61348,chr12_100303276
61349,chr3_171546562
61350,chr1_155889166
61351,chr2_3478263
61352,chr17_32275049
61353,chr8_11175949
61354,chrX_33801842
61355,chr1_80662277
61356,chr10_19114399
61357,chr9_29772473
61358,chr4_71858190
61359,chr10_17626849
61360,chr21_32318578
61361,chr7_133335859
61362,chr1_52202058
61363,chr18_75233217
61364,chr4_175178690
61365,chr1_234292015
61366,chr5_14062830
61367,chr10_1046747
61368,chr19_1916947
61369,chr1_76688252
61370,chr2_171629177
61371,chr11_125737569
61372,chr12_16719432
61373,chr3_65366782
61374,chr1_193152378
61375,chr1_154323898
61376,chr3_124805659
61377,chr2_191610142
61378,chr3_112887398
61379,chr5_20300909
61380,chr17_28157501
61381,chr1_246004156
61382,chr4_163115413
61383,chr11_95314903
61384,chr2_2052306
61385,chr5_176058074
61386,chr21_26238200
61387,chr2_66014295
61388,chr8_78465528
61389,chr8_119395307
61390,chr4_91507404
61391,chr19_44667124
61392,chr2_14912089
61393,chr6_49799594
61394,chr2_42426001
61395,chr15_94980862
61396,chr2_156006113
61397,chr1_226453306
61398,chr10_6804229
61399,chr17_6239219
61400,chr6_124264492
61401,chr15_93845025
61402,chr12_114220339
61403,chr8_57361318
61404,chr9_7624036
61405,chr7_2513373
61406,chr7_100458264
61407,chr16_4839286
61408,chr5_56624651
61409,chr6_65429851
61410,chr14_93634755
61411,chr2_12130457
61412,chr20_54850478
61413,chrX_29854100
61414,chr1_168337559
61415,chr13_108931666
61416,chr1_117885783
61417,chr4_186768109
61418,chr1_181959151
61419,chr7_66980716
61420,chr19_51597371
61421,chr6_130874858
61422,chr6_122436703
61423,chr17_17716422
61424,chr5_6174279
61425,chr3_65145125
61426,chr4_60301844
61427,chr5_96147894
61428,chr2_54513693
61429,chr3_131318860
61430,chr6_144771912
61431,chr3_174611203
61432,chr6_57352832
61433,chr12_18922578
61434,chr9_35068515
61435,chr8_126727064
61436,chr22_30735706
61437,chr20_1604382
61438,chr2_7152891
61439,chr8_83807947
61440,chr3_35915067
61441,chr2_184730108
61442,chr17_70051560
61443,chr2_10682985
61444,chr2_50593562
61445,chr5_129560397
61446,chr18_74697913
61447,chr1_217971568
61448,chr7_64332213
61449,chr11_21023777
61450,chr10_12906241
61451,chr16_8689107
61452,chr17_55767916
61453,chr6_147332695
61454,chr1_247243051
61455,chr6_164712967
61456,chr14_58466656
61457,chr8_103212315
61458,chr11_14198424
61459,chr17_56611494
61460,chrX_121216932
61461,chr5_5056058
61462,chr3_42736877
61463,chr12_92504535
61464,chr3_178920150
61465,chr8_55233945
61466,chr6_14313031
61467,chrX_21981553
61468,chr18_52939119
61469,chr7_39044111
61470,chr14_21317667
61471,chr18_13227952
61472,chr7_53715310
61473,chr6_111111013
61474,chr3_113228963
61475,chr3_6377554
61476,chr4_160106477
61477,chr11_8534657
61478,chr6_9607208
61479,chr4_174820159
61480,chr15_99486890
61481,chr17_64710223
61482,chr13_93084060
61483,chr20_32911715
61484,chr9_116649057
61485,chr4_101433223
61486,chr1_92653009
61487,chr1_91353721
61488,chr10_3647695
61489,chr12_67258184
61490,chr2_67833302
61491,chr3_55284462
61492,chr15_85955490
61493,chr8_121472082
61494,chr3_74317433
61495,chr8_91040528
61496,chr1_114583946
61497,chr17_72374340
61498,chr6_85379596
61499,chr13_33576565
61500,chr15_96083897
61501,chr4_76349383
61502,chr15_94946369
61503,chr14_68376882
61504,chr1_109524060
61505,chr3_157134196
61506,chr18_9047107
61507,chr1_201410534
61508,chr1_176987356
61509,chr10_27491493
61510,chr5_66157787
61511,chr2_237239093
61512,chr10_4261785
61513,chr17_29692566
61514,chr3_162731108
61515,chr1_113661642
61516,chr3_130960279
61517,chr17_32044375
61518,chr21_32732762
61519,chr5_42999851
61520,chr20_53528388
61521,chr4_186062560
61522,chr12_56721995
61523,chr14_90760471
61524,chr10_23810786
61525,chr1_215076558
61526,chr12_117768394
61527,chr1_160392561
61528,chr1_222385386
61529,chr7_32451106
61530,chr4_66128678
61531,chr1_48079715
61532,chr14_72172295
61533,chr4_128800615
61534,chr9_14884518
61535,chr2_225742056
61536,chr8_37637931
61537,chr3_31644633
61538,chr5_19788897
61539,chr8_92399409
61540,chr15_92343249
61541,chr17_36887445
61542,chr1_35046286
61543,chr11_68314086
61544,chr5_82782253
61545,chr10_34777104
61546,chr20_10508406
61547,chr14_64143638
61548,chr9_100779588
61549,chr1_12697218
61550,chr7_69723038
61551,chr11_17249745
61552,chr8_53733778
61553,chr20_13549884
61554,chr3_16323341
61555,chr6_3538966
61556,chr6_8518768
61557,chr3_48562224
61558,chr11_6164865
61559,chr2_77718911
61560,chr10_3666091
61561,chr1_187612822
61562,chr4_118789606
61563,chr4_157478485
61564,chr1_180600593
61565,chr7_154390614
61566,chr22_48347667
61567,chr3_122249163
61568,chr11_88024216
61569,chr12_78835188
61570,chr15_89366243
61571,chr22_47870596
61572,chr4_129202046
61573,chr10_7474812
61574,chr4_70512646
61575,chr20_20105316
61576,chr9_110312547
61577,chr6_113920172
61578,chr13_78909033
61579,chr21_32763006
61580,chr1_232598446
61581,chr2_40440714
61582,chr2_164648427
61583,chr4_96421407
61584,chr7_37472054
61585,chr4_146552358
61586,chr13_62020446
61587,chr11_90357110
61588,chr1_208085734
61589,chr8_122533321
61590,chr1_194220024
61591,chr17_3622903
61592,chr5_33704031
61593,chr11_68685711
61594,chr20_1931494
61595,chr4_158664832
61596,chr10_109528088
61597,chr6_97674542
61598,chr14_49256290
61599,chr8_80607620
61600,chr15_95993353
61601,chr9_31784724
61602,chr2_128728376
61603,chr8_131113221
61604,chr6_20285830
61605,chr1_196974543
61606,chr22_38314632
61607,chr9_22907634
61608,chr2_219486479
61609,chr3_164359931
61610,chr2_19901123
61611,chr16_73574636
61612,chr20_2712728
61613,chr2_176224565
61614,chr3_79443891
61615,chr1_165281437
61616,chr8_87826692
61617,chr6_27903018
61618,chr2_148739912
61619,chr4_98655496
61620,chr4_107404678
61621,chr1_238611895
61622,chr4_187161873
61623,chr20_36313990
61624,chr8_116170510
61625,chr7_104312391
61626,chr7_155566521
61627,chr3_190724545
61628,chr7_39998281
61629,chr1_213405402
61630,chr5_84529756
61631,chr5_168079557
61632,chr3_177250319
61633,chr11_49038224
61634,chr20_32505236
61635,chr14_25013804
61636,chr16_19447696
61637,chr18_21368831
61638,chr11_44732500
61639,chr14_86833476
61640,chr10_10341152
61641,chr22_31302330
61642,chr9_23841549
61643,chr18_20498081
61644,chr5_33735774
61645,chr6_75638489
61646,chr20_59832136
61647,chr1_154599295
61648,chr1_242800584
61649,chr4_141630182
61650,chr1_235599428
61651,chr6_138003143
61652,chr14_37889693
61653,chr5_23998707
61654,chr16_75414226
61655,chr15_49676192
61656,chr6_57122451
61657,chr6_134331281
61658,chr3_17928785
61659,chr6_74580809
61660,chr15_94563168
61661,chr20_54315054
61662,chr6_166259866
61663,chr18_35906046
