mut_id,mutation
8323,chr2_209986043
8324,chr3_181035894
8325,chr12_33071265
8326,chr20_17773931
8327,chr15_59472594
8328,chr20_50709631
8329,chr4_86323201
8330,chr9_124986656
8331,chr1_247245967
8332,chr3_42094341
8333,chr18_66225771
8334,chr8_106959643
8335,chr18_46549537
8336,chrX_78422674
8337,chr13_54481082
8338,chr1_86907728
8339,chr13_84108530
8340,chrX_99458418
8341,chr20_44037026
8342,chr22_26153877
8343,chr16_61037805
8344,chr11_14671270
8345,chr7_118633672
8346,chr2_173500780
8347,chr1_41387434
8348,chr20_46627304
8349,chr1_247511220
8350,chr9_114848840
8351,chr3_187445994
8352,chr17_3577120
8353,chr5_35884900
8354,chr10_14371964
8355,chr2_47828670
8356,chr7_122457921
8357,chr2_163774034
8358,chr1_239464205
8359,chr13_96327814
8360,chr1_188650500
8361,chr10_42401746
8362,chr8_99956619
8363,chr8_33727497
8364,chr6_133696704
8365,chr5_115783572
8366,chr1_67011202
8367,chr6_132711358
8368,chr2_88408788
8369,chr21_11177850
8370,chr19_28974976
8371,chr18_3913357
8372,chr1_238877369
8373,chr19_28002673
8374,chr7_106545556
8375,chr8_39185245
8376,chr8_123395772
8377,chr19_57909994
8378,chr6_95201216
8379,chr19_28020483
8380,chr18_53987855
8381,chr6_133244580
8382,chr2_110463175
8383,chr7_97217958
8384,chr20_7420380
8385,chr8_117846235
8386,chr3_10403624
8387,chr10_15731403
8388,chr20_1140172
8389,chr10_70993179
8390,chr8_105641601
8391,chr8_113351032
8392,chr2_80782288
8393,chr11_75662049
8394,chr3_19840338
8395,chr20_56392471
8396,chr2_219904850
8397,chr1_15082948
8398,chr5_45432225
8399,chr11_34148333
8400,chr1_206923057
8401,chr2_69718246
8402,chr8_101963327
8403,chrX_43630414
8404,chr2_227057704
8405,chr17_70459186
8406,chr2_19109277
8407,chr1_221105554
8408,chr1_65146213
8409,chr2_54528423
8410,chr21_46472173
8411,chr12_20853948
8412,chr1_242750097
8413,chr8_80622099
8414,chr5_35008469
8415,chr16_23659734
8416,chr18_43160867
8417,chr2_85907593
8418,chr5_40618657
8419,chr13_63715748
8420,chr2_46112912
8421,chr2_71753625
8422,chr6_27063696
8423,chr11_66420416
8424,chr18_3652929
8425,chr4_176943525
8426,chr19_29821241
8427,chr1_26495192
8428,chr1_95168416
8429,chr9_111574009
8430,chr2_201607386
8431,chr9_96082556
8432,chr1_104952230
8433,chr2_22930849
8434,chr6_103507438
8435,chr9_122505248
8436,chr10_37790562
8437,chr16_9062705
8438,chr7_56611287
8439,chr9_68459072
8440,chrX_22126350
8441,chr1_193933660
8442,chr7_64406328
8443,chr1_88654096
8444,chr1_187675846
8445,chr2_122628937
8446,chr17_26574569
8447,chr17_22216443
8448,chr8_56188486
8449,chr15_89366159
8450,chr7_1518487
8451,chr1_37595849
8452,chr5_4260834
8453,chr6_143019784
8454,chr16_15061598
8455,chr20_7026739
8456,chr2_141014010
8457,chr18_51660006
8458,chr3_84687704
8459,chr10_60402786
8460,chr2_17952695
8461,chr7_24104292
8462,chr9_9823838
8463,chr12_5814692
8464,chr6_158069514
8465,chr8_106038493
8466,chr7_23577931
8467,chr1_66186341
8468,chr2_120829904
8469,chr2_129057749
8470,chr2_115746185
8471,chr7_80368509
8472,chr1_22199984
8473,chr3_82395449
-1,chr1_234129300
-1,chr17_37768956
-1,chr19_53265327
-1,chr20_33744888
-1,chr16_28551897
-1,chr3_176816613
-1,chr8_105689657
-1,chr9_73492747
-1,chr1_160177767
-1,chr1_171592497
-1,chr9_36841296
-1,chr3_167575002
-1,chr5_17819735
-1,chr10_2628883
-1,chr2_134082298
-1,chr8_14193274
-1,chr8_101088468
-1,chr12_13972532
-1,chr1_219036151
-1,chr7_3451919
-1,chr21_43461709
-1,chr1_217714666
-1,chr10_1231458
-1,chr15_100271806
-1,chr16_22558662
-1,chr1_169000751
-1,chr5_166926281
-1,chr13_113371258
-1,chr8_124435562
-1,chr16_22627799
-1,chr1_149031194
-1,chr16_24306728
-1,chr20_62706286
-1,chr3_157312774
-1,chr3_158409099
-1,chr17_71894362
-1,chr21_42920549
-1,chr7_64056100
-1,chrX_57015382
-1,chr1_205319939
-1,chr3_186874236
-1,chr7_18563528
-1,chr8_101576948
-1,chr8_97356231
-1,chr3_147142967
-1,chr17_73012039
-1,chr8_100764090
-1,chr1_218862973
-1,chr1_243690217
-1,chr6_37276970
-1,chr9_33673951
-1,chr11_60233129
-1,chr16_19165679
-1,chr16_23653583
-1,chr8_2207696
-1,chr3_160176820
-1,chr6_126985683
-1,chr1_151082465
-1,chr15_100232799
-1,chr6_33955178
-1,chr17_71474612
-1,chr8_99321423
-1,chr8_110967069
-1,chr1_157064081
-1,chr1_165586609
-1,chr3_115346169
-1,chr18_11767495
-1,chr8_101688894
-1,chr2_3502409
-1,chr8_106500271
-1,chr1_186403029
-1,chr17_75203309
-1,chr10_22655953
-1,chr6_1054151
-1,chr16_20168977
-1,chr1_185050070
-1,chr1_237881593
-1,chr3_197754133
-1,chr3_187736352
-1,chr7_121840615
-1,chr10_8534785
-1,chr2_82507813
-1,chr1_151137872
-1,chr3_161056208
-1,chr1_169885859
-1,chr6_37169317
-1,chr4_77297552
-1,chrY_10024813
-1,chr5_34063632
-1,chr6_36718031
-1,chr1_161616767
-1,chr20_33418621
-1,chr8_13575195
-1,chr4_187999536
-1,chr1_75707324
-1,chr4_109849524
-1,chr7_123892691
-1,chr15_93481388
-1,chr8_105814747
-1,chr17_43334889
-1,chr6_67316290
-1,chr11_28415535
-1,chr2_233265595
-1,chr3_159879316
-1,chr5_74594181
-1,chr19_46010112
-1,chr7_1482567
-1,chr15_100489063
-1,chr3_171881824
-1,chr3_176699829
-1,chr3_188550606
-1,chr1_240534033
-1,chr9_73492749
-1,chr8_75628353
-1,chr1_181491098
-1,chr1_168199269
-1,chr2_128914536
-1,chr1_208626755
-1,chr4_112388746
-1,chr8_120631811
-1,chr19_31210658
-1,chr7_157955358
-1,chr7_61816680
-1,chr19_44144138
-1,chr7_73059840
-1,chr17_47551493
-1,chr7_70435804
-1,chr19_30539534
-1,chr16_27149691
-1,chr18_41338387
-1,chr6_34465715
-1,chrX_61730189
-1,chr10_8239276
-1,chr8_106292794
-1,chr1_232561749
-1,chr7_102530447
-1,chr1_151278204
-1,chr6_124244280
-1,chr10_73988432
-1,chr8_78810455
-1,chr10_38790001
-1,chr3_102894430
-1,chr1_170185960
-1,chr11_35802322
-1,chr2_198643309
-1,chr1_243701258
-1,chr3_50272770
-1,chr4_190846743
-1,chr1_166754140
-1,chr7_146959975
-1,chr8_118187041
-1,chr8_74392733
-1,chr8_62300887
-1,chr4_85074568
-1,chr13_71272378
-1,chr7_142234617
-1,chr1_2624307
-1,chr9_116746112
-1,chr7_33864452
-1,chr16_23653587
-1,chrX_57469568
-1,chr10_10175306
-1,chr1_207281085
-1,chr3_154819218
-1,chr1_200103731
-1,chr1_223282306
-1,chr2_207188913
-1,chr8_73680544
-1,chr8_98211342
-1,chr13_57999545
-1,chr1_163997378
-1,chr1_159500741
-1,chr2_82486633
-1,chr1_165104464
-1,chr12_13341325
-1,chr8_118187039
-1,chr1_170194671
-1,chr3_175320985
-1,chr6_18489153
-1,chr19_41456429
-1,chr2_132792054
-1,chr10_29892464
-1,chr5_160850565
-1,chr7_138382924
-1,chr1_209698596
-1,chr1_188486731
-1,chr6_58446696
-1,chr16_23116396
-1,chr2_104255544
-1,chr3_167353126
-1,chr1_173509785
-1,chr17_80485136
-1,chr15_98740754
-1,chr19_50432534
-1,chr10_6914749
-1,chr7_45511100
-1,chr1_159968482
-1,chr20_48295077
-1,chr1_234469745
-1,chr8_108222128
-1,chr17_80092734
-1,chr14_94846655
-1,chr14_77118564
-1,chr7_105528704
-1,chr1_225942959
-1,chr2_200312295
-1,chr16_4121118
-1,chr3_173409443
-1,chr3_154055193
-1,chr1_147105227
-1,chr11_47402142
-1,chr19_37411010
-1,chr3_172783063
-1,chr2_152052411
-1,chr3_186187325
-1,chr2_159572316
-1,chr8_100954952
-1,chr16_28551892
-1,chr2_147868881
-1,chr1_215039685
-1,chr10_32069512
-1,chr1_234312336
-1,chr8_106599244
-1,chr16_21688536
-1,chr1_233410736
-1,chr5_170967575
-1,chr1_164961061
-1,chr3_175657556
-1,chr1_156002643
-1,chr8_116616790
-1,chr3_156061923
-1,chr12_52415287
-1,chr5_173587834
-1,chrX_54522829
-1,chr3_89315160
-1,chr8_116599402
-1,chr1_15990288
-1,chr3_14622509
-1,chr2_121745308
-1,chr2_189510030
-1,chr1_194273544
-1,chr6_2634577
-1,chr13_98269591
-1,chr9_9710965
-1,chr7_114088649
-1,chr8_112978713
-1,chr2_189510026
-1,chr10_19151343
-1,chr8_14193272
-1,chr3_162349915
-1,chr17_76988241
-1,chr10_158995
-1,chr1_17857884
-1,chr3_172168827
-1,chr3_196376259
-1,chr3_85316512
-1,chr7_114088647
-1,chr8_104167706
-1,chr8_123497686
-1,chr2_89871395
-1,chr3_31081631
-1,chr3_75902274
-1,chr10_83260288
-1,chr2_149932027
-1,chr2_127266340
-1,chr1_158822883
-1,chr2_209141524
-1,chr1_221931806
-1,chr10_56452482
-1,chr15_96630469
-1,chr19_30322592
-1,chr1_17857886
-1,chr3_176737018
-1,chr8_72723590
-1,chr8_6048404
-1,chr8_74678035
-1,chr20_29458089
-1,chr15_102225107
-1,chr3_165572800
-1,chr3_190290373
-1,chr2_67489429
-1,chr8_123690361
-1,chr21_47217837
-1,chr6_43667583
-1,chr8_103731818
-1,chr8_131973696
-1,chrX_3467425
-1,chr16_24264267
-1,chr3_169456530
-1,chr1_169617177
-1,chr3_162803684
-1,chr15_97216056
-1,chr20_35322347
-1,chr1_157485899
-1,chr20_57977149
-1,chr6_144034200
-1,chr21_47335515
-1,chr7_14261863
-1,chr8_90619863
-1,chr8_91597275
-1,chr7_79150297
-1,chr21_10781004
-1,chr12_31742539
-1,chr19_33400846
-1,chr3_196985754
-1,chr1_165257936
-1,chr2_64640141
-1,chr1_231069985
-1,chr1_215387769
-1,chr2_222369092
-1,chr10_4035388
-1,chr17_71941020
-1,chr14_22040467
-1,chr16_12344158
-1,chr1_212422730
-1,chr3_160150281
-1,chr2_145873251
-1,chr12_10569045
-1,chr12_6542782
-1,chr8_16831535
-1,chr13_86234655
-1,chr1_169261262
-1,chr1_216679551
-1,chr2_213035574
-1,chr3_89638748
-1,chr7_15966577
-1,chr8_113624241
-1,chr20_47947509
-1,chr11_21554414
-1,chr20_62074651
-1,chr3_152783453
-1,chr12_25606129
-1,chr13_36238027
-1,chr3_19196234
-1,chr1_89300453
-1,chr1_217484639
-1,chr6_45067009
-1,chr3_166891206
-1,chr7_124839469
-1,chr7_54614539
-1,chr1_80530041
-1,chr6_115290329
-1,chr8_109574499
-1,chr9_73778264
-1,chr21_30809097
-1,chr3_172823597
-1,chr2_26889635
-1,chr19_30124401
-1,chr21_29644717
-1,chr7_51919453
-1,chr8_58593754
-1,chr2_212264234
-1,chr2_98954356
-1,chr1_166063274
-1,chr2_107884864
-1,chr18_65887468
-1,chr15_98740756
-1,chr8_83255677
-1,chr1_172329639
-1,chr2_164071145
-1,chr20_55585474
-1,chr2_138746774
-1,chr8_117705646
-1,chr8_3168322
-1,chr3_189868693
-1,chr1_216896656
-1,chr9_30598875
-1,chr1_155320870
-1,chr3_177856836
-1,chr7_157564998
-1,chr1_198817939
-1,chr8_144192748
-1,chr1_203104893
-1,chr2_127455503
-1,chr1_206318207
-1,chr3_103955872
-1,chr10_6914746
-1,chr1_225250736
-1,chr18_33883592
-1,chr1_158584988
-1,chr1_152532028
-1,chr1_159583225
-1,chr3_166744895
-1,chr15_89748080
-1,chr20_41821348
-1,chr1_159165868
-1,chr2_179424845
-1,chr8_129823050
-1,chr19_30396933
-1,chr3_173445472
-1,chr3_175314433
-1,chr3_18193076
-1,chr1_213068552
-1,chr7_155182179
-1,chr13_106246366
-1,chr15_97052639
-1,chr19_41083375
-1,chr2_89074152
-1,chr6_4112092
-1,chr3_173521259
-1,chr3_167575005
-1,chr16_24115758
-1,chr2_40767279
-1,chr10_9221491
-1,chr3_112867055
-1,chr21_43173107
-1,chr22_16859698
-1,chr15_95100307
-1,chr1_163175483
-1,chr21_17405843
-1,chrX_61723473
-1,chrX_58472871
-1,chr3_154809860
-1,chr7_127180235
-1,chr1_184920421
-1,chr1_157418764
-1,chr7_157350270
-1,chr18_63707009
-1,chr7_127180237
-1,chr16_4589008
-1,chr3_174383903
-1,chr8_9345665
-1,chr20_40257343
-1,chr9_100439370
-1,chr1_204276693
-1,chr1_212959412
-1,chr16_28068999
-1,chr2_143500390
-1,chr2_4564963
-1,chr6_146109365
-1,chrX_46290532
-1,chr1_166137449
-1,chr3_195824459
-1,chr11_67403063
-1,chr1_227103047
-1,chr16_23323269
-1,chr19_44686848
-1,chr1_147109715
-1,chr1_186138057
-1,chr21_17427579
-1,chr2_64640138
-1,chr16_10110390
-1,chr10_12127433
-1,chr10_5939125
-1,chr8_74678039
-1,chr17_78983069
-1,chr1_161001199
-1,chr10_22744824
-1,chr8_133900870
-1,chr7_70455622
-1,chr6_4858236
-1,chr2_163347404
-1,chr3_173382839
-1,chr10_77640688
-1,chr10_12772165
-1,chr1_150211107
-1,chr4_96593935
-1,chr19_21762022
-1,chr1_152033713
-1,chr10_43368336
-1,chr6_53687407
-1,chr6_34458733
-1,chr15_100461081
-1,chr15_99951608
-1,chr8_121904146
-1,chr2_80782292
-1,chr1_205118734
-1,chr5_2584557
-1,chrX_50790955
-1,chr2_181689153
-1,chr1_161114309
-1,chr8_117481900
-1,chr6_120814668
-1,chr20_62645038
-1,chr10_45061921
-1,chr2_237132242
-1,chr8_125362718
-1,chr2_176378231
-1,chr21_42920551
-1,chr2_196360734
-1,chr3_176419525
-1,chr2_158173377
-1,chr15_95640445
-1,chr10_18852666
-1,chr2_43331436
-1,chr7_3451921
-1,chr21_47055195
-1,chr6_11449794
-1,chr2_177932369
-1,chr16_9616740
-1,chr6_37178946
-1,chr3_175245254
-1,chr8_54810759
-1,chr6_168958686
-1,chr2_158668709
-1,chr8_102190763
-1,chr8_72723592
-1,chr8_94632413
-1,chr1_170195629
-1,chr2_132794113
-1,chr3_171257288
-1,chr8_102063971
-1,chr17_75645744
-1,chr8_116812911
-1,chr6_41030343
-1,chr3_15666712
-1,chr8_105206842
-1,chr11_60233131
-1,chr1_207926890
-1,chr6_7969738
-1,chr8_115026920
-1,chr8_107745413
-1,chr10_4231732
-1,chr10_16360595
-1,chr3_171402699
-1,chr1_243614859
-1,chr3_164584029
-1,chr1_182264860
-1,chr9_116746115
-1,chr13_26479170
-1,chr3_187371340
-1,chr1_71386574
-1,chr6_40883839
-1,chr8_122858402
-1,chrX_57015379
-1,chr3_174505994
-1,chr8_143014596
-1,chrX_151609658
-1,chr16_22992571
-1,chr3_181843280
-1,chr13_60926550
-1,chr1_224003773
-1,chr6_130841436
-1,chr8_97435454
-1,chr3_99517483
-1,chr10_94029037
-1,chr7_157842034
-1,chr19_29732237
-1,chr18_13883737
-1,chr1_229785979
-1,chr1_213460609
-1,chr3_175951295
-1,chr6_160435235
-1,chr7_133200112
-1,chr1_245962764
-1,chr1_169000749
-1,chr3_177422683
-1,chr15_22491670
-1,chr8_105206839
-1,chr19_33400844
-1,chr1_14444227
-1,chr3_98769537
-1,chr15_101212941
-1,chr3_38561433
-1,chr1_204584964
-1,chr21_11082390
-1,chr3_173688329
-1,chr3_175657558
-1,chr17_70820033
-1,chr16_56923808
-1,chr15_88841532
-1,chr17_80146051
-1,chr3_162839888
-1,chr3_196174664
-1,chr6_148369264
-1,chr7_61746208
-1,chr3_167912891
-1,chr8_102819126
-1,chr8_98930655
-1,chrX_51117088
-1,chr1_208400186
-1,chr1_187436542
-1,chr10_42803164
-1,chr10_33849056
-1,chr1_188987174
-1,chr4_185944534
-1,chr17_75346065
-1,chr6_170127379
-1,chr1_162316337
-1,chr7_61531054
-1,chr1_211320240
-1,chr19_31017313
-1,chr1_234946812
-1,chr2_161555885
-1,chr3_160417203
-1,chr17_71991380
-1,chr17_80905882
-1,chr1_215025362
-1,chr1_229603879
-1,chr15_22477068
-1,chr2_3579851
-1,chr4_168911034
-1,chr8_27645592
-1,chr8_138208515
-1,chr8_104251738
-1,chr7_62333457
-1,chr8_109991797
-1,chr1_158264757
-1,chr3_170624319
-1,chr17_37638963
-1,chr1_229353129
-1,chr13_29175332
-1,chr6_111951525
-1,chr20_50634660
-1,chr1_25104138
-1,chr21_30809095
-1,chr7_127790253
-1,chr1_218778336
-1,chr1_155547691
-1,chr1_191264229
-1,chr16_15122751
-1,chr2_112415211
-1,chr17_59884074
-1,chr1_212121516
-1,chr3_101998201
-1,chr13_36238030
-1,chr10_45327511
-1,chr8_107745411
-1,chr16_26870213
-1,chr1_145476180
-1,chr6_49169196
-1,chr18_32080947
-1,chr1_215740166
-1,chr1_14444229
-1,chr16_23258653
-1,chr9_24295702
-1,chr10_106466505
-1,chr10_1373417
-1,chr10_8356938
-1,chr17_80230437
-1,chr16_27649553
-1,chr15_101860637
-1,chr1_172816648
-1,chr3_173696807
-1,chr8_117873847
-1,chr8_2015601
-1,chr10_28848099
-1,chr12_12857706
-1,chr19_46567434
-1,chr3_149956334
-1,chr6_153746394
-1,chr6_73409825
-1,chr3_186240688
-1,chr2_130749039
-1,chr1_222133791
-1,chr1_181487169
-1,chr18_63707007
-1,chr15_100733067
-1,chr10_39123195
-1,chr8_104091555
-1,chr8_128693455
-1,chr2_168728735
-1,chr16_20989220
-1,chr2_150314606
-1,chr1_161002568
-1,chr1_239433162
-1,chr8_111673147
-1,chr17_80915952
-1,chr11_47402139
-1,chr1_178355030
-1,chr1_175643769
-1,chr1_210604769
-1,chr1_209963466
-1,chr3_171644094
-1,chr4_66176467
-1,chr5_149246558
-1,chr7_151638844
-1,chr2_226504634
-1,chr1_205601788
-1,chr2_2828986
-1,chr3_72606591
-1,chr8_106599241
-1,chr1_150979468
-1,chr2_10697017
-1,chr6_41457191
-1,chr2_209932753
-1,chr1_154054401
-1,chr3_159930650
-1,chr9_84082691
-1,chr19_31185592
-1,chr17_80712101
-1,chr8_104775496
-1,chr6_35715351
-1,chr1_228667733
-1,chr9_90162521
-1,chr1_223837200
-1,chr13_80746437
-1,chr3_104591794
-1,chr7_118739918
-1,chr5_63192274
-1,chr1_146564388
-1,chr3_82880281
-1,chr1_211144542
-1,chr3_149429576
-1,chr6_118677569
-1,chr3_168987247
-1,chr5_37989425
-1,chr10_1231460
-1,chr1_28143170
-1,chr1_229521466
-1,chr9_118865900
-1,chr19_44750468
-1,chr10_8534787
-1,chr10_4600367
-1,chr9_19784796
-1,chr2_71342400
-1,chr2_118918928
-1,chr8_26815185
-1,chr8_103069519
-1,chr10_68777850
-1,chr8_131973699
-1,chr5_164466627
-1,chr2_54986065
-1,chr8_97532532
-1,chr3_174291015
-1,chr1_157696806
-1,chr17_6811486
-1,chr21_46015201
-1,chr1_219861108
-1,chr19_44962618
-1,chr1_240108186
-1,chr18_8553409
-1,chr3_105517802
-1,chr6_114081124
-1,chr1_198904019
-1,chr10_59886861
-1,chr1_192040782
-1,chr2_198643311
-1,chr8_116348851
-1,chr1_245367499
-1,chr13_107358866
-1,chr15_100572011
-1,chr1_236848933
-1,chr8_123616157
-1,chr3_190290371
-1,chr3_160801960
-1,chr8_99431992
-1,chr16_28607785
-1,chr1_223566562
-1,chr15_86684965
-1,chr15_91607461
-1,chr17_71583815
-1,chr15_80080397
-1,chr19_32315594
-1,chr1_184221155
-1,chr16_22797485
-1,chr6_38757439
-1,chr1_152033715
-1,chr13_78033845
-1,chr7_38343552
-1,chr8_103080123
-1,chr1_69873106
-1,chr15_95100304
-1,chr1_226683684
-1,chr12_18669965
-1,chr5_172410891
-1,chr5_101521942
-1,chr10_58940654
-1,chr2_79648918
-1,chr1_62725664
-1,chr9_20729624
-1,chr16_22216244
-1,chr1_178614437
-1,chr1_212277612
-1,chr8_144596589
-1,chr16_17648425
-1,chr6_73696539
-1,chr1_153690947
-1,chr1_247371164
-1,chr10_9939385
-1,chr1_167248070
-1,chr7_115661470
-1,chr10_39088285
-1,chr1_200895989
-1,chr11_39300793
-1,chr8_124157286
-1,chr1_205034895
-1,chr1_159991136
-1,chr17_77258662
-1,chr12_12431504
-1,chr1_168763017
-1,chr3_166253213
-1,chr7_139045089
-1,chr3_170662350
-1,chr1_205196699
-1,chr19_31971887
-1,chr3_176268818
-1,chr7_68740136
-1,chr19_43906516
-1,chr20_47871287
-1,chr19_29732234
-1,chr19_56126011
-1,chr6_85305887
-1,chr17_79216959
-1,chr1_171351171
-1,chr17_55054741
-1,chr18_38101655
-1,chr3_168629713
-1,chr1_215740168
-1,chr16_1683416
-1,chr2_99140599
-1,chr1_165883179
-1,chr6_35336441
-1,chr13_53888417
-1,chr3_165365019
-1,chr19_46436067
-1,chr1_171592502
-1,chr16_20650560
-1,chr1_196584666
-1,chr3_22665320
-1,chr16_12765506
-1,chr8_101111540
-1,chr6_91607259
-1,chr1_200895991
-1,chr6_4112090
-1,chr16_22059061
-1,chr11_35585821
-1,chr2_166669599
-1,chr8_107229278
-1,chr8_123497684
-1,chr8_34855393
-1,chr20_5866992
-1,chr3_160801963
-1,chr9_17859993
-1,chr1_228279556
-1,chr3_173303933
-1,chr6_57481358
-1,chr1_151993512
-1,chr1_171125717
-1,chr2_97876096
-1,chr20_41821345
-1,chr22_49547818
-1,chr6_108880930
-1,chr10_34303611
-1,chr19_39169267
-1,chr16_22694745
-1,chr1_186592409
-1,chr7_56562091
-1,chr12_111623550
-1,chr1_168199271
-1,chr5_174271599
-1,chr10_34303613
-1,chr8_108722269
-1,chr11_58539047
-1,chr17_72948922
-1,chr8_103989804
-1,chr1_179047924
-1,chr10_23860492
-1,chr6_165218842
-1,chr17_69442758
-1,chr3_149708360
-1,chr8_65462326
-1,chr10_63662713
-1,chr1_198353219
-1,chr15_95891617
-1,chr20_38547147
-1,chr1_163767027
-1,chr20_35280955
-1,chr2_161623005
-1,chr6_40423806
-1,chr3_186666652
-1,chr6_43832368
-1,chr8_122383201
-1,chr15_91607457
-1,chr16_23323273
-1,chr15_101779454
-1,chr10_83040351
-1,chr1_233619419
-1,chr3_147337906
-1,chr15_100048353
-1,chr6_34790827
-1,chr11_61047925
-1,chr3_111570564
-1,chrX_42426221
-1,chr7_91387249
-1,chr9_30922040
-1,chr1_204605180
-1,chr17_77873672
-1,chr9_13453302
-1,chr16_10181242
-1,chr3_155746630
-1,chr1_151881726
-1,chr16_20093505
-1,chr2_11174508
-1,chr19_29537179
-1,chr1_184516385
-1,chr1_165066901
-1,chr20_62706282
-1,chr21_47217831
-1,chr16_27028153
-1,chr2_66969698
-1,chr3_173445470
-1,chr7_132508267
-1,chr1_201381142
-1,chr9_36841298
-1,chr10_6434493
-1,chr9_23755875
-1,chr19_41104027
-1,chr13_106246363
-1,chr6_25531565
-1,chr3_88327117
-1,chr17_75141561
-1,chr17_75141559
-1,chr2_13553769
-1,chr8_101684762
-1,chr10_23675031
-1,chr1_189070502
-1,chr7_122420572
-1,chr2_74145806
-1,chr6_56589470
-1,chr8_104836599
-1,chr1_215489012
-1,chr16_19841336
-1,chr1_214552826
-1,chr3_135240773
-1,chr11_107218951
-1,chr3_99906811
-1,chr5_101521939
-1,chr1_70275271
-1,chrX_58471195
-1,chr9_36492330
-1,chr3_176585000
-1,chr18_29199836
-1,chr3_189868691
-1,chr7_121840617
-1,chr8_126363506
-1,chr15_94915711
-1,chr2_202788615
-1,chr8_84471356
-1,chr1_221043375
-1,chr3_175386569
-1,chr8_13553316
-1,chr19_28767603
-1,chr15_101734835
-1,chr18_42040382
-1,chr8_1236697
-1,chr10_581876
-1,chr1_208016745
-1,chr1_204605175
-1,chr1_211807213
-1,chr1_224896892
-1,chr7_80330254
-1,chr3_171402697
-1,chr7_87161904
-1,chr15_95885003
-1,chr19_45842991
-1,chr20_60828021
-1,chr3_156796657
-1,chr3_174598389
-1,chr3_186071537
-1,chr2_175029741
-1,chr8_103027124
-1,chrX_17316785
-1,chr10_6435910
-1,chr15_99525812
-1,chr2_222369089
-1,chr11_61116909
-1,chr6_105995907
-1,chr1_195878809
-1,chr3_22147234
-1,chr5_171538477
-1,chr1_151843929
-1,chr4_31994079
-1,chr1_215581055
-1,chr1_239433160
